## 1.1.1
## cov0=/bigdata/stajichlab/jstajich/projects/Jedd_TLL_Algae/gDNA/coverage/CLENT.spades.remap.bam.cov
# name	colour	count_visible	count_visible_perc	span_visible	span_visible_perc	n50	gc_mean	gc_std	cov0_mean	cov0_std	cov0_read_map	cov0_read_map_p
Candidatus Protochlamydia	None	5	100.0%	2,367	100.0%	474	0.43	0.091	1.8	0.5	30	0.0%
Sebaldella	None	1	100.0%	2,358	100.0%	2,358	0.37	0.0	25.7	0.0	406	0.0%
Desulfuribacillus	None	4	100.0%	2,357	100.0%	1,289	0.54	0.076	2.7	1.8	62	0.0%
Candidatus Micrarchaeum	None	1	100.0%	2,353	100.0%	2,353	0.51	0.0	4.9	0.0	77	0.0%
Thiobacillaceae-undef	None	3	100.0%	2,343	100.0%	1,719	0.57	0.051	2.2	0.8	44	0.0%
Thermophagus	None	5	100.0%	2,340	100.0%	473	0.46	0.042	2.2	0.7	37	0.0%
Cbastvirus	None	4	100.0%	2,336	100.0%	601	0.36	0.0095	2.3	0.5	36	0.0%
Limimonas	None	6	100.0%	2,309	100.0%	462	0.59	0.037	2.2	1.2	37	0.0%
Pararhodospirillum	None	7	100.0%	2,306	100.0%	270	0.58	0.076	10.6	15.6	214	0.0%
Simplicispira	None	5	100.0%	2,301	100.0%	592	0.53	0.08	3.2	1.5	59	0.0%
Arenimonas	None	8	100.0%	2,300	100.0%	279	0.61	0.048	1.9	1.0	29	0.0%
Tissierellaceae-undef	None	1	100.0%	2,296	100.0%	2,296	0.51	0.0	4.6	0.0	71	0.0%
Fipvunavirus	None	4	100.0%	2,289	100.0%	506	0.32	0.019	1.7	0.3	27	0.0%
Tangfeifania	None	9	100.0%	2,286	100.0%	259	0.48	0.077	1.6	0.5	24	0.0%
Agitococcus	None	8	100.0%	2,280	100.0%	246	0.5	0.048	1.5	0.5	25	0.0%
Acanthochromis	None	6	100.0%	2,277	100.0%	399	0.47	0.087	1.8	0.4	27	0.0%
Methylosinus	None	8	100.0%	2,276	100.0%	265	0.53	0.071	1.5	0.4	23	0.0%
Sphingoterrabacterium	None	7	100.0%	2,274	100.0%	286	0.42	0.034	1.5	0.5	25	0.0%
Xanthomonadaceae-undef	None	7	100.0%	2,266	100.0%	295	0.5	0.082	2.3	1.4	39	0.0%
Hafnia	None	1	100.0%	2,263	100.0%	2,263	0.42	0.0	3.5	0.0	53	0.0%
candidate division Zixibacteria-undef	None	3	100.0%	2,261	100.0%	1,742	0.45	0.028	2.3	1.2	50	0.0%
Salinicola	None	7	100.0%	2,235	100.0%	270	0.53	0.065	1.9	0.9	33	0.0%
Desulfotalea	None	2	100.0%	2,234	100.0%	1,967	0.5	0.038	2.9	1.8	63	0.0%
Sphingobacteriaceae-undef	None	7	100.0%	2,227	100.0%	257	0.47	0.041	1.3	0.3	22	0.0%
Thermoanaerobacter	None	1	100.0%	2,226	100.0%	2,226	0.51	0.0	26.0	0.0	388	0.0%
Grimontia	None	8	100.0%	2,226	100.0%	258	0.47	0.036	1.7	0.4	26	0.0%
Butyricimonas	None	3	100.0%	2,224	100.0%	1,635	0.39	0.067	3.4	2.8	87	0.0%
Thermaerobacter	None	3	100.0%	2,224	100.0%	670	0.54	0.023	4.2	0.5	64	0.0%
Humibacillus	None	2	100.0%	2,215	100.0%	1,997	0.47	0.025	3.2	1.8	68	0.0%
Propionibacteriaceae-undef	None	4	100.0%	2,203	100.0%	1,137	0.62	0.062	2.3	0.9	42	0.0%
Thermoactinomyces	None	1	100.0%	2,180	100.0%	2,180	0.47	0.0	4.7	0.0	68	0.0%
Jishengella	None	2	100.0%	2,165	100.0%	1,904	0.56	0.089	3.4	2.3	75	0.0%
Macleaya	None	1	100.0%	2,155	100.0%	2,155	0.4	0.0	49.1	0.0	710	0.0%
Pelotomaculum	None	2	100.0%	2,150	100.0%	1,145	0.48	0.05	4.5	1.1	64	0.0%
Chlorobium	None	5	100.0%	2,147	100.0%	361	0.47	0.073	3.2	2.4	69	0.0%
Aquabacter	None	6	100.0%	2,145	100.0%	350	0.57	0.034	1.5	0.5	23	0.0%
Turneriella	None	7	100.0%	2,140	100.0%	268	0.49	0.092	1.8	0.8	28	0.0%
Candidimonas	None	7	100.0%	2,135	100.0%	371	0.55	0.054	1.5	0.3	22	0.0%
Viruses-undef	None	5	100.0%	2,133	100.0%	655	0.4	0.059	1.9	0.8	34	0.0%
Oxalobacteraceae-undef	None	8	100.0%	2,127	100.0%	251	0.51	0.087	1.5	0.3	21	0.0%
Bilophila	None	4	100.0%	2,122	100.0%	461	0.58	0.06	3.2	1.2	53	0.0%
Pelagibaculum	None	6	100.0%	2,120	100.0%	347	0.49	0.054	2.4	0.9	37	0.0%
Heterostelium	None	4	100.0%	2,118	100.0%	453	0.42	0.037	1.6	0.5	26	0.0%
Capsella	None	1	100.0%	2,109	100.0%	2,109	0.37	0.0	61.8	0.0	874	0.0%
Dysgonamonadaceae-undef	None	2	100.0%	2,109	100.0%	1,226	0.32	0.001	8.1	4.7	125	0.0%
Brugia	None	3	100.0%	2,089	100.0%	732	0.35	0.017	2.8	0.6	39	0.0%
Thiorhodospira	None	6	100.0%	2,085	100.0%	310	0.51	0.052	1.4	0.3	21	0.0%
Mycoplana	None	7	100.0%	2,084	100.0%	334	0.55	0.051	1.8	1.0	26	0.0%
Marichromatium	None	8	100.0%	2,076	100.0%	272	0.54	0.052	1.9	1.1	26	0.0%
Tamaricihabitans	None	7	100.0%	2,075	100.0%	298	0.61	0.073	2.3	1.4	32	0.0%
Roseospira	None	8	100.0%	2,064	100.0%	257	0.56	0.045	2.4	1.5	33	0.0%
Capsaspora	None	1	100.0%	2,060	100.0%	2,060	0.39	0.0	24.5	0.0	338	0.0%
Trinickia	None	6	100.0%	2,047	100.0%	314	0.57	0.088	2.5	1.5	39	0.0%
Leptospira	None	5	100.0%	2,043	100.0%	346	0.57	0.09	2.7	1.4	48	0.0%
Chloracidobacterium	None	7	100.0%	2,040	100.0%	279	0.55	0.082	1.9	1.1	26	0.0%
Rivibacter	None	6	100.0%	2,033	100.0%	389	0.58	0.039	2.1	1.0	30	0.0%
Methylocella	None	7	100.0%	2,030	100.0%	279	0.6	0.069	21.3	47.1	506	0.0%
Candidatus Cyclonatronum	None	8	100.0%	2,024	100.0%	267	0.54	0.073	1.2	0.1	16	0.0%
Nibricoccus	None	3	100.0%	2,009	100.0%	1,297	0.5	0.033	2.4	1.7	48	0.0%
Aphanomyces	None	4	100.0%	2,006	100.0%	1,103	0.52	0.075	5.4	5.0	119	0.0%
Petrimonas	None	6	100.0%	2,005	100.0%	343	0.44	0.047	1.5	0.3	20	0.0%
Thiocystis	None	5	100.0%	2,004	100.0%	389	0.56	0.074	1.8	0.5	25	0.0%
Kerstersia	None	4	100.0%	2,000	100.0%	1,052	0.54	0.095	2.3	0.8	36	0.0%
Acidocella	None	6	100.0%	2,000	100.0%	298	0.54	0.046	1.9	0.5	27	0.0%
Acidomonas	None	1	100.0%	1,989	100.0%	1,989	0.37	0.0	4.6	0.0	62	0.0%
Actinocrispum	None	6	100.0%	1,986	100.0%	291	0.63	0.06	3.5	1.5	47	0.0%
Acidiphilium	None	5	100.0%	1,982	100.0%	515	0.59	0.05	2.1	0.8	31	0.0%
Desulfomicrobium	None	3	100.0%	1,980	100.0%	1,519	0.51	0.013	2.7	2.0	61	0.0%
Goodfellowiella	None	4	100.0%	1,965	100.0%	595	0.5	0.045	5.1	3.2	78	0.0%
Solirubrum	None	6	100.0%	1,955	100.0%	279	0.41	0.026	1.4	0.2	19	0.0%
Natrialba	None	1	100.0%	1,948	100.0%	1,948	0.55	0.0	3.9	0.0	51	0.0%
Acidiferrobacter	None	6	100.0%	1,941	100.0%	333	0.53	0.055	1.8	0.8	25	0.0%
Pandoraea	None	6	100.0%	1,936	100.0%	314	0.53	0.05	2.2	0.8	30	0.0%
Tetrasphaera	None	7	100.0%	1,935	100.0%	269	0.61	0.059	2.5	1.2	32	0.0%
Strigamia	None	4	100.0%	1,932	100.0%	501	0.43	0.054	2.2	0.9	33	0.0%
Thermodesulfovibrio	None	5	100.0%	1,929	100.0%	275	0.51	0.059	2.2	1.6	41	0.0%
Raphidiopsis	None	6	100.0%	1,922	100.0%	379	0.48	0.09	2.1	0.8	27	0.0%
Cynoglossus	None	4	100.0%	1,921	100.0%	422	0.42	0.058	2.4	0.8	35	0.0%
Acidithiobacillus	None	7	100.0%	1,921	100.0%	276	0.54	0.066	2.6	1.5	32	0.0%
Beijerinckiaceae-undef	None	7	100.0%	1,919	100.0%	272	0.6	0.048	1.9	0.9	24	0.0%
Monosiga	None	1	100.0%	1,917	100.0%	1,917	0.37	0.0	4.4	0.0	56	0.0%
Labilithrix	None	6	100.0%	1,915	100.0%	287	0.5	0.087	1.8	0.8	26	0.0%
Terriglobus	None	5	100.0%	1,910	100.0%	476	0.52	0.085	2.0	0.7	28	0.0%
Gonapodya	None	4	100.0%	1,908	100.0%	988	0.53	0.086	1.7	0.4	24	0.0%
Anaeromyxobacter	None	7	100.0%	1,907	100.0%	260	0.61	0.074	1.5	0.4	19	0.0%
Campylobacter	None	3	100.0%	1,901	100.0%	1,083	0.35	0.035	2.4	0.9	36	0.0%
Orientia	None	5	100.0%	1,899	100.0%	466	0.37	0.052	1.6	0.3	21	0.0%
Gallionella	None	4	100.0%	1,897	100.0%	460	0.46	0.07	1.8	0.5	25	0.0%
Desulfobotulus	None	5	100.0%	1,896	100.0%	279	0.47	0.059	45.7	88.1	1,286	0.0%
Methylorubrum	None	5	100.0%	1,892	100.0%	363	0.59	0.033	2.8	0.9	37	0.0%
Rhodoblastus	None	3	100.0%	1,890	100.0%	1,380	0.51	0.1	11.4	7.5	201	0.0%
Tumebacillus	None	4	100.0%	1,882	100.0%	421	0.52	0.12	2.4	1.3	38	0.0%
Salinispira	None	4	100.0%	1,880	100.0%	1,062	0.46	0.025	2.1	1.8	43	0.0%
Kitasatospora	None	5	100.0%	1,874	100.0%	427	0.64	0.052	2.7	1.0	33	0.0%
Penicillium	None	2	100.0%	1,872	100.0%	1,624	0.44	0.063	5.5	4.3	109	0.0%
Ixodes	None	4	100.0%	1,872	100.0%	529	0.42	0.07	1.8	0.4	24	0.0%
Rummeliibacillus	None	1	100.0%	1,870	100.0%	1,870	0.47	0.0	4.9	0.0	62	0.0%
Salipaludibacillus	None	1	100.0%	1,867	100.0%	1,867	0.51	0.0	5.8	0.0	72	0.0%
Alkalitalea	None	7	100.0%	1,864	100.0%	271	0.45	0.087	1.4	0.5	18	0.0%
Rozella	None	2	100.0%	1,859	100.0%	1,219	0.45	0.0093	2.8	0.4	36	0.0%
Kocuria	None	4	100.0%	1,854	100.0%	502	0.61	0.062	3.0	1.5	46	0.0%
Phytoactinopolyspora	None	3	100.0%	1,848	100.0%	617	0.56	0.063	3.7	2.0	49	0.0%
Methylopila	None	6	100.0%	1,845	100.0%	321	0.58	0.032	1.8	0.5	22	0.0%
Pacificimonas	None	5	100.0%	1,830	100.0%	478	0.57	0.069	1.5	0.3	20	0.0%
Methylococcus	None	7	100.0%	1,819	100.0%	252	0.48	0.079	1.5	0.3	18	0.0%
Tahibacter	None	4	100.0%	1,813	100.0%	1,068	0.5	0.051	1.9	0.9	32	0.0%
Sphingomonadaceae-undef	None	7	100.0%	1,811	100.0%	267	0.6	0.049	1.6	0.6	20	0.0%
Ornithinibacillus	None	2	100.0%	1,806	100.0%	1,435	0.53	0.0071	3.1	1.1	45	0.0%
Aidingimonas	None	5	100.0%	1,788	100.0%	331	0.52	0.042	2.5	1.2	31	0.0%
Kutzneria	None	5	100.0%	1,787	100.0%	392	0.65	0.028	4.1	2.5	49	0.0%
Hydrotalea	None	3	100.0%	1,784	100.0%	1,154	0.4	0.069	2.7	1.8	47	0.0%
Jiangella	None	4	100.0%	1,777	100.0%	347	0.58	0.085	2.5	1.7	40	0.0%
Acidisphaera	None	7	100.0%	1,777	100.0%	249	0.56	0.051	1.7	0.6	20	0.0%
Duganella	None	6	100.0%	1,770	100.0%	268	0.52	0.083	1.9	1.0	22	0.0%
Thiobacillus	None	4	100.0%	1,768	100.0%	967	0.53	0.056	2.2	0.7	30	0.0%
Tieghemostelium	None	1	100.0%	1,763	100.0%	1,763	0.45	0.0	8.9	0.0	105	0.0%
Acidibacillus	None	2	100.0%	1,753	100.0%	1,089	0.51	0.029	5.8	1.1	71	0.0%
Caloramator	None	4	100.0%	1,745	100.0%	987	0.42	0.1	2.0	0.9	30	0.0%
Thiomonas	None	6	100.0%	1,741	100.0%	273	0.56	0.083	1.7	0.6	20	0.0%
Salinimicrobium	None	5	100.0%	1,739	100.0%	358	0.45	0.072	1.5	0.4	19	0.0%
Thiobaca	None	6	100.0%	1,739	100.0%	299	0.56	0.092	2.3	1.1	27	0.0%
Thermomonospora	None	4	100.0%	1,735	100.0%	507	0.63	0.065	3.7	1.8	49	0.0%
Oligotropha	None	6	100.0%	1,724	100.0%	273	0.62	0.04	1.8	0.6	20	0.0%
Hansschlegelia	None	5	100.0%	1,723	100.0%	425	0.54	0.045	2.5	1.1	32	0.0%
Enterovirga	None	6	100.0%	1,719	100.0%	296	0.57	0.093	1.9	0.6	22	0.0%
Hydrocarboniphaga	None	5	100.0%	1,713	100.0%	364	0.56	0.049	1.2	0.2	15	0.0%
Pythium	None	1	100.0%	1,711	100.0%	1,711	0.47	0.0	18.0	0.0	206	0.0%
Terrimonas	None	6	100.0%	1,710	100.0%	270	0.47	0.042	1.3	0.2	15	0.0%
Flexilinea	None	5	100.0%	1,709	100.0%	384	0.48	0.056	1.8	0.6	22	0.0%
Oleiagrimonas	None	6	100.0%	1,697	100.0%	257	0.56	0.081	1.7	0.4	20	0.0%
Cuspidothrix	None	6	100.0%	1,685	100.0%	277	0.45	0.12	1.6	0.6	18	0.0%
Lachnospiraceae-undef	None	4	100.0%	1,679	100.0%	491	0.49	0.043	10.9	15.3	144	0.0%
Tissierella	None	1	100.0%	1,657	100.0%	1,657	0.47	0.0	4.5	0.0	50	0.0%
Sodalis	None	4	100.0%	1,649	100.0%	391	0.56	0.13	1.6	0.5	20	0.0%
Moritella	None	6	100.0%	1,635	100.0%	269	0.48	0.074	2.4	2.1	29	0.0%
Saccharothrix	None	5	100.0%	1,631	100.0%	298	0.57	0.087	2.3	1.3	29	0.0%
Aliivibrio	None	5	100.0%	1,620	100.0%	265	0.5	0.039	1.9	0.7	21	0.0%
Saccharopolyspora	None	5	100.0%	1,614	100.0%	323	0.63	0.077	2.4	0.8	27	0.0%
Methylobacillus	None	5	100.0%	1,610	100.0%	299	0.57	0.1	1.4	0.2	15	0.0%
Sutterella	None	5	100.0%	1,607	100.0%	334	0.57	0.05	2.3	1.2	25	0.0%
Actinopolymorpha	None	3	100.0%	1,602	100.0%	1,055	0.59	0.049	5.3	4.0	50	0.0%
Strongyloides	None	2	100.0%	1,602	100.0%	871	0.33	0.0065	62.4	50.4	718	0.0%
Synchytrium	None	4	100.0%	1,599	100.0%	375	0.45	0.051	3.4	1.9	35	0.0%
Paraperlucidibaca	None	5	100.0%	1,597	100.0%	291	0.55	0.11	2.7	1.8	30	0.0%
Neophocaena	None	1	100.0%	1,590	100.0%	1,590	0.36	0.0	5.5	0.0	59	0.0%
Limnobacter	None	6	100.0%	1,587	100.0%	259	0.51	0.076	1.2	0.1	13	0.0%
Prochlorococcus	None	5	100.0%	1,583	100.0%	332	0.45	0.11	2.0	0.7	21	0.0%
Moniliophthora	None	1	100.0%	1,581	100.0%	1,581	0.25	0.0	6.8	0.0	72	0.0%
Marmoricola	None	4	100.0%	1,580	100.0%	419	0.54	0.095	2.3	1.3	29	0.0%
Pseudonocardiaceae-undef	None	1	100.0%	1,579	100.0%	1,579	0.51	0.0	4.4	0.0	47	0.0%
Hirundo	None	1	100.0%	1,575	100.0%	1,575	0.32	0.0	8.1	0.0	86	0.0%
Aquitalea	None	3	100.0%	1,568	100.0%	605	0.57	0.03	3.0	1.5	36	0.0%
Thiohalospira	None	6	100.0%	1,555	100.0%	246	0.6	0.074	1.8	0.5	19	0.0%
Oidiodendron	None	1	100.0%	1,552	100.0%	1,552	0.51	0.0	4.0	0.0	42	0.0%
Methanothrix	None	1	100.0%	1,547	100.0%	1,547	0.49	0.0	4.5	0.0	47	0.0%
Calderihabitans	None	2	100.0%	1,542	100.0%	1,279	0.59	0.054	3.8	2.6	57	0.0%
Geofilum	None	4	100.0%	1,541	100.0%	476	0.42	0.018	2.5	1.5	29	0.0%
Bradyrhizobiaceae-undef	None	5	100.0%	1,541	100.0%	351	0.57	0.068	1.4	0.5	16	0.0%
Caldisalinibacter	None	2	100.0%	1,540	100.0%	1,071	0.42	0.079	3.0	1.4	36	0.0%
Robbsia	None	5	100.0%	1,538	100.0%	345	0.53	0.037	1.5	0.4	16	0.0%
Halorubrum	None	2	100.0%	1,536	100.0%	934	0.55	0.0079	4.2	0.5	44	0.0%
Actinomycetospora	None	5	100.0%	1,533	100.0%	310	0.58	0.042	2.1	0.7	24	0.0%
Stakelama	None	4	100.0%	1,523	100.0%	395	0.51	0.1	1.9	0.3	20	0.0%
Acidipila	None	5	100.0%	1,517	100.0%	366	0.6	0.078	2.7	1.2	28	0.0%
Beta	None	2	100.0%	1,515	100.0%	841	0.53	0.0076	58.5	35.9	634	0.0%
Zymobacter	None	4	100.0%	1,515	100.0%	396	0.44	0.03	2.7	1.1	27	0.0%
Roseospirillum	None	5	100.0%	1,513	100.0%	271	0.54	0.049	1.8	0.6	19	0.0%
Natronolimnobius	None	2	100.0%	1,503	100.0%	1,249	0.51	0.057	3.1	1.9	44	0.0%
Anoxybacillus	None	2	100.0%	1,501	100.0%	1,255	0.43	0.06	2.1	0.9	27	0.0%
Chiloscyllium	None	4	100.0%	1,499	100.0%	305	0.52	0.081	2.8	2.3	23	0.0%
Polynucleobacter	None	5	100.0%	1,497	100.0%	303	0.48	0.096	2.1	1.3	23	0.0%
Sporolactobacillus	None	3	100.0%	1,496	100.0%	981	0.44	0.082	2.0	0.4	23	0.0%
Nasonia	None	2	100.0%	1,494	100.0%	833	0.29	0.00045	4.1	0.4	41	0.0%
Curvibacter	None	4	100.0%	1,492	100.0%	490	0.59	0.068	1.8	0.9	20	0.0%
Methylocucumis	None	4	100.0%	1,490	100.0%	330	0.39	0.025	1.5	0.5	16	0.0%
Geosporobacter	None	1	100.0%	1,486	100.0%	1,486	0.51	0.0	3.0	0.0	30	0.0%
Prauserella	None	4	100.0%	1,479	100.0%	285	0.57	0.085	1.7	0.4	18	0.0%
Candidatus Tokpelaia	None	5	100.0%	1,479	100.0%	257	0.57	0.015	2.7	1.5	27	0.0%
Proteiniphilum	None	3	100.0%	1,478	100.0%	957	0.49	0.11	2.5	1.9	37	0.0%
Nesterenkonia	None	1	100.0%	1,474	100.0%	1,474	0.51	0.0	4.6	0.0	45	0.0%
Rhodanobacter	None	4	100.0%	1,473	100.0%	398	0.5	0.034	1.4	0.2	14	0.0%
Candidatus Midichloria	None	3	100.0%	1,470	100.0%	447	0.36	0.02	2.3	0.7	23	0.0%
Methylophilaceae-undef	None	1	100.0%	1,467	100.0%	1,467	0.56	0.0	4.1	0.0	40	0.0%
Nitrosopumilaceae-undef	None	6	100.0%	1,456	100.0%	252	0.39	0.037	1.2	0.1	12	0.0%
Sediminibacterium	None	6	100.0%	1,453	100.0%	238	0.44	0.044	1.6	0.5	15	0.0%
Halobacteriales-undef	None	2	100.0%	1,447	100.0%	1,195	0.6	0.082	3.5	2.3	49	0.0%
Verrucomicrobium	None	4	100.0%	1,444	100.0%	258	0.49	0.085	1.5	0.6	18	0.0%
Arsenicitalea	None	5	100.0%	1,427	100.0%	265	0.57	0.036	1.2	0.0	11	0.0%
Daucus	None	1	100.0%	1,419	100.0%	1,419	0.43	0.0	129.5	0.0	1,232	0.0%
Immundisolibacter	None	5	100.0%	1,419	100.0%	261	0.61	0.017	1.8	0.6	18	0.0%
Fulvimonas	None	3	100.0%	1,418	100.0%	830	0.59	0.035	3.1	1.0	33	0.0%
Peptococcaceae-undef	None	3	100.0%	1,417	100.0%	471	0.5	0.047	2.7	1.5	30	0.0%
Burkholderiaceae-undef	None	2	100.0%	1,414	100.0%	1,148	0.5	0.05	2.2	1.1	27	0.0%
Sanguibacter	None	4	100.0%	1,412	100.0%	287	0.62	0.069	2.4	1.6	30	0.0%
Opisthorchis	None	4	100.0%	1,412	100.0%	446	0.49	0.078	3.0	2.0	25	0.0%
Euryarchaeota-undef	None	5	100.0%	1,398	100.0%	265	0.52	0.1	1.6	0.5	15	0.0%
Taphrina	None	1	100.0%	1,390	100.0%	1,390	0.36	0.0	3.5	0.0	33	0.0%
Plesiomonas	None	4	100.0%	1,388	100.0%	259	0.48	0.047	1.9	0.9	17	0.0%
Thermococcus	None	2	100.0%	1,386	100.0%	866	0.45	0.035	2.2	0.3	20	0.0%
Algoriella	None	4	100.0%	1,386	100.0%	307	0.38	0.057	18.3	27.2	274	0.0%
Ideonella	None	5	100.0%	1,386	100.0%	256	0.63	0.023	1.6	0.3	15	0.0%
Panacagrimonas	None	5	100.0%	1,386	100.0%	271	0.53	0.1	1.7	1.1	16	0.0%
Gelatoporia	None	2	100.0%	1,385	100.0%	928	0.42	0.11	3.0	0.4	29	0.0%
Metallibacterium	None	5	100.0%	1,385	100.0%	250	0.6	0.056	3.0	1.2	28	0.0%
Roseococcus	None	4	100.0%	1,384	100.0%	363	0.47	0.13	1.8	0.5	17	0.0%
Lysinibacillus	None	3	100.0%	1,377	100.0%	430	0.51	0.13	2.8	1.8	31	0.0%
Carboxydocella	None	2	100.0%	1,371	100.0%	711	0.56	0.03	4.8	0.8	44	0.0%
Longimonas	None	4	100.0%	1,371	100.0%	277	0.54	0.077	1.3	0.3	13	0.0%
Ereboglobus	None	4	100.0%	1,369	100.0%	354	0.46	0.028	1.5	0.3	14	0.0%
Oblitimonas	None	4	100.0%	1,368	100.0%	377	0.57	0.058	3.0	1.6	28	0.0%
Chania	None	3	100.0%	1,366	100.0%	792	0.51	0.023	2.6	1.6	32	0.0%
Chromohalobacter	None	4	100.0%	1,350	100.0%	375	0.53	0.066	1.9	0.6	17	0.0%
Phaeospirillum	None	4	100.0%	1,350	100.0%	425	0.5	0.071	2.5	1.6	20	0.0%
Sulfuritortus	None	4	100.0%	1,342	100.0%	406	0.49	0.045	1.7	0.4	15	0.0%
Methylococcaceae-undef	None	4	100.0%	1,333	100.0%	372	0.58	0.066	2.0	0.4	17	0.0%
Tepidicella	None	1	100.0%	1,332	100.0%	1,332	0.49	0.0	4.6	0.0	41	0.0%
Clostridiales Family XIII. Incertae Sedis-undef	None	1	100.0%	1,327	100.0%	1,327	0.42	0.0	2.9	0.0	26	0.0%
Mycoplasma	None	3	100.0%	1,327	100.0%	384	0.35	0.017	1.4	0.2	13	0.0%
Sulfurisoma	None	5	100.0%	1,320	100.0%	260	0.57	0.048	1.5	0.4	13	0.0%
Cryobacterium	None	4	100.0%	1,315	100.0%	392	0.58	0.09	2.4	1.1	23	0.0%
Camelimonas	None	5	100.0%	1,315	100.0%	253	0.6	0.072	2.1	0.9	18	0.0%
Sandaracinobacter	None	2	100.0%	1,312	100.0%	1,055	0.61	0.05	2.9	1.8	35	0.0%
Methanococcoides	None	4	100.0%	1,309	100.0%	388	0.54	0.058	1.6	0.5	15	0.0%
Pseudacidovorax	None	3	100.0%	1,307	100.0%	754	0.63	0.086	2.4	1.0	25	0.0%
Thermodesulfatator	None	4	100.0%	1,307	100.0%	364	0.58	0.07	2.1	1.2	17	0.0%
Odoribacter	None	4	100.0%	1,305	100.0%	299	0.43	0.039	2.0	0.6	19	0.0%
Parabacteroides	None	5	100.0%	1,305	100.0%	260	0.47	0.054	1.5	0.4	13	0.0%
Coxiellaceae-undef	None	3	100.0%	1,303	100.0%	694	0.43	0.016	2.1	0.4	19	0.0%
Verticiella	None	2	100.0%	1,302	100.0%	1,058	0.57	0.053	2.8	1.6	33	0.0%
Thermus	None	3	100.0%	1,300	100.0%	823	0.49	0.064	2.9	1.2	30	0.0%
Comamonas	None	4	100.0%	1,298	100.0%	248	0.46	0.061	1.5	0.2	14	0.0%
Desulfonatronospira	None	1	100.0%	1,296	100.0%	1,296	0.52	0.0	4.5	0.0	39	0.0%
Bradymonadales-undef	None	4	100.0%	1,287	100.0%	272	0.52	0.056	1.5	0.7	15	0.0%
Ahniella	None	5	100.0%	1,287	100.0%	242	0.52	0.081	1.5	0.2	13	0.0%
Fusarium	None	1	100.0%	1,285	100.0%	1,285	0.49	0.0	3.3	0.0	28	0.0%
Sphaerochaeta	None	2	100.0%	1,281	100.0%	800	0.51	0.0022	5.0	0.0	43	0.0%
Tepidimicrobium	None	1	100.0%	1,280	100.0%	1,280	0.49	0.0	4.1	0.0	35	0.0%
Thiomicrospira	None	4	100.0%	1,279	100.0%	352	0.47	0.037	1.6	0.3	14	0.0%
Monosporascus	None	3	100.0%	1,276	100.0%	436	0.55	0.12	3.2	1.5	30	0.0%
Nitritalea	None	5	100.0%	1,275	100.0%	265	0.44	0.05	1.2	0.1	10	0.0%
Thermanaeromonas	None	3	100.0%	1,272	100.0%	370	0.45	0.058	2.7	1.4	26	0.0%
Lutispora	None	2	100.0%	1,266	100.0%	988	0.48	0.0012	3.1	2.0	36	0.0%
Biostraticola	None	1	100.0%	1,264	100.0%	1,264	0.52	0.0	91.2	0.0	773	0.0%
Haloactinopolyspora	None	2	100.0%	1,262	100.0%	893	0.58	0.072	3.9	0.1	33	0.0%
Wolbachia	None	3	100.0%	1,259	100.0%	423	0.38	0.061	2.2	0.4	18	0.0%
Macaca	None	4	100.0%	1,258	100.0%	235	0.44	0.051	2.9	1.1	22	0.0%
Halospina	None	5	100.0%	1,257	100.0%	259	0.5	0.04	1.5	0.3	13	0.0%
Shimwellia	None	3	100.0%	1,249	100.0%	449	0.45	0.032	2.4	1.0	22	0.0%
Smithella	None	3	100.0%	1,248	100.0%	469	0.41	0.089	1.7	0.7	15	0.0%
Syntrophobacter	None	4	100.0%	1,243	100.0%	324	0.51	0.066	1.7	0.6	14	0.0%
Tessaracoccus	None	4	100.0%	1,242	100.0%	321	0.6	0.075	2.8	1.3	24	0.0%
Aquifex	None	4	100.0%	1,232	100.0%	338	0.53	0.075	1.9	0.4	15	0.0%
Cutibacterium	None	3	100.0%	1,231	100.0%	463	0.58	0.053	2.4	0.8	21	0.0%
Paralcaligenes	None	3	100.0%	1,228	100.0%	404	0.57	0.075	3.4	1.6	29	0.0%
Granulicatella	None	1	100.0%	1,224	100.0%	1,224	0.49	0.0	6.1	0.0	50	0.0%
Pelosinus	None	2	100.0%	1,222	100.0%	960	0.5	0.03	2.5	1.4	27	0.0%
Neisseriaceae-undef	None	4	100.0%	1,219	100.0%	307	0.44	0.083	1.7	0.4	14	0.0%
Aromatoleum	None	3	100.0%	1,218	100.0%	719	0.55	0.092	1.7	0.4	15	0.0%
Azospira	None	2	100.0%	1,214	100.0%	973	0.63	0.042	2.7	0.8	26	0.0%
Acidobacterium	None	2	100.0%	1,210	100.0%	931	0.6	0.071	2.5	1.4	26	0.0%
Candidatus Koribacter	None	4	100.0%	1,210	100.0%	266	0.6	0.077	1.7	1.0	16	0.0%
Rhodanobacteraceae-undef	None	3	100.0%	1,200	100.0%	701	0.49	0.065	1.4	0.3	13	0.0%
Nakamurella	None	4	100.0%	1,196	100.0%	281	0.65	0.057	1.7	0.3	13	0.0%
Desulfosoma	None	3	100.0%	1,186	100.0%	388	0.51	0.039	2.7	1.3	24	0.0%
Kyrpidia	None	3	100.0%	1,180	100.0%	654	0.51	0.034	2.4	1.8	26	0.0%
Treponema	None	4	100.0%	1,180	100.0%	248	0.53	0.047	1.6	0.4	13	0.0%
