## 1.1.1
## cov0=/bigdata/stajichlab/jstajich/projects/Jedd_TLL_Algae/gDNA/coverage/CRAC.megahit.remap.bam.cov
# name	colour	count_visible	count_visible_perc	span_visible	span_visible_perc	n50	gc_mean	gc_std	cov0_mean	cov0_std	cov0_read_map	cov0_read_map_p
Candidatus Atribacteria-undef	None	1	100.0%	451	100.0%	451	0.33	0.0	2.3	0.0	7	0.0%
Vulcaniibacterium	None	1	100.0%	451	100.0%	451	0.5	0.0	2.7	0.0	8	0.0%
Methylocystis	None	1	100.0%	451	100.0%	451	0.45	0.0	3.0	0.0	9	0.0%
Anaerosporobacter	None	1	100.0%	450	100.0%	450	0.54	0.0	3.3	0.0	10	0.0%
Hyphomicrobium	None	1	100.0%	449	100.0%	449	0.49	0.0	2.7	0.0	8	0.0%
Tamaricihabitans	None	1	100.0%	448	100.0%	448	0.7	0.0	3.3	0.0	10	0.0%
Pandoraea	None	1	100.0%	446	100.0%	446	0.67	0.0	4.7	0.0	14	0.0%
Phialophora	None	1	100.0%	446	100.0%	446	0.56	0.0	1.7	0.0	5	0.0%
Phormidesmis	None	1	100.0%	445	100.0%	445	0.53	0.0	3.4	0.0	10	0.0%
Etheostoma	None	1	100.0%	445	100.0%	445	0.47	0.0	7.1	0.0	21	0.0%
Candidatus Cryosericum	None	1	100.0%	444	100.0%	444	0.55	0.0	3.4	0.0	10	0.0%
Shimwellia	None	1	100.0%	442	100.0%	442	0.44	0.0	2.0	0.0	6	0.0%
Rarobacter	None	1	100.0%	442	100.0%	442	0.67	0.0	5.1	0.0	15	0.0%
Brucella	None	1	100.0%	442	100.0%	442	0.51	0.0	2.0	0.0	6	0.0%
Catenulispora	None	1	100.0%	441	100.0%	441	0.67	0.0	2.7	0.0	8	0.0%
Stackebrandtia	None	1	100.0%	438	100.0%	438	0.38	0.0	4.4	0.0	13	0.0%
Paralcaligenes	None	1	100.0%	436	100.0%	436	0.52	0.0	3.8	0.0	11	0.0%
Hydrotalea	None	1	100.0%	436	100.0%	436	0.41	0.0	2.7	0.0	8	0.0%
Candidatus Nitrosocosmicus	None	1	100.0%	435	100.0%	435	0.47	0.0	3.4	0.0	10	0.0%
Panacibacter	None	1	100.0%	435	100.0%	435	0.39	0.0	2.4	0.0	7	0.0%
Granulicella	None	1	100.0%	434	100.0%	434	0.51	0.0	2.8	0.0	8	0.0%
Alcaligenaceae-undef	None	1	100.0%	431	100.0%	431	0.41	0.0	4.5	0.0	13	0.0%
Tissierella	None	1	100.0%	430	100.0%	430	0.5	0.0	3.5	0.0	10	0.0%
Nitrolancea	None	1	100.0%	429	100.0%	429	0.57	0.0	2.8	0.0	8	0.0%
Lacusarxvirus	None	1	100.0%	428	100.0%	428	0.51	0.0	2.8	0.0	8	0.0%
Kibdelosporangium	None	1	100.0%	427	100.0%	427	0.68	0.0	3.2	0.0	9	0.0%
Zeaxanthinibacter	None	1	100.0%	425	100.0%	425	0.38	0.0	2.1	0.0	6	0.0%
Phyllobacterium	None	1	100.0%	424	100.0%	424	0.51	0.0	4.6	0.0	13	0.0%
Rhinopithecus	None	1	100.0%	424	100.0%	424	0.42	0.0	6.7	0.0	19	0.0%
Desulforhopalus	None	1	100.0%	423	100.0%	423	0.65	0.0	4.6	0.0	13	0.0%
Georgenia	None	1	100.0%	422	100.0%	422	0.67	0.0	3.2	0.0	9	0.0%
Brevundimonas	None	1	100.0%	421	100.0%	421	0.47	0.0	2.5	0.0	7	0.0%
Halothece	None	1	100.0%	420	100.0%	420	0.4	0.0	2.9	0.0	8	0.0%
Hasllibacter	None	1	100.0%	419	100.0%	419	0.61	0.0	7.1	0.0	20	0.0%
Nitrosovibrio	None	1	100.0%	416	100.0%	416	0.39	0.0	5.8	0.0	16	0.0%
Pocillopora	None	1	100.0%	415	100.0%	415	0.4	0.0	2.9	0.0	8	0.0%
Thermoanaerobacterium	None	1	100.0%	414	100.0%	414	0.49	0.0	4.0	0.0	11	0.0%
Carpinus	None	1	100.0%	414	100.0%	414	0.37	0.0	2.9	0.0	8	0.0%
Branchiibius	None	1	100.0%	413	100.0%	413	0.59	0.0	2.5	0.0	7	0.0%
Prosthecochloris	None	1	100.0%	413	100.0%	413	0.39	0.0	2.9	0.0	8	0.0%
Acetobacteraceae-undef	None	1	100.0%	412	100.0%	412	0.65	0.0	4.4	0.0	12	0.0%
Kaistia	None	1	100.0%	411	100.0%	411	0.52	0.0	3.3	0.0	9	0.0%
Planctomyces	None	1	100.0%	409	100.0%	409	0.64	0.0	3.3	0.0	9	0.0%
Coriobacteriaceae-undef	None	1	100.0%	408	100.0%	408	0.54	0.0	2.2	0.0	6	0.0%
Plesiomonas	None	1	100.0%	408	100.0%	408	0.51	0.0	2.2	0.0	6	0.0%
Syntrophaceticus	None	1	100.0%	407	100.0%	407	0.67	0.0	2.9	0.0	8	0.0%
Herbihabitans	None	1	100.0%	406	100.0%	406	0.49	0.0	2.2	0.0	6	0.0%
Xanthomonas	None	1	100.0%	406	100.0%	406	0.45	0.0	3.7	0.0	10	0.0%
Immundisolibacter	None	1	100.0%	405	100.0%	405	0.51	0.0	2.2	0.0	6	0.0%
Asticcacaulis	None	1	100.0%	405	100.0%	405	0.43	0.0	2.6	0.0	7	0.0%
Brachionus	None	1	100.0%	402	100.0%	402	0.41	0.0	3.7	0.0	10	0.0%
Erythrobacteraceae-undef	None	1	100.0%	402	100.0%	402	0.6	0.0	6.0	0.0	16	0.0%
Histidinibacterium	None	1	100.0%	402	100.0%	402	0.64	0.0	6.3	0.0	17	0.0%
Hydrogenophilus	None	1	100.0%	402	100.0%	402	0.33	0.0	3.4	0.0	9	0.0%
Nitrospina	None	1	100.0%	402	100.0%	402	0.43	0.0	2.6	0.0	7	0.0%
Bhargavaea	None	1	100.0%	401	100.0%	401	0.51	0.0	1.9	0.0	5	0.0%
Desulfocurvibacter	None	1	100.0%	401	100.0%	401	0.49	0.0	2.2	0.0	6	0.0%
Gordonia	None	1	100.0%	400	100.0%	400	0.68	0.0	1.9	0.0	5	0.0%
Pectobacterium	None	1	100.0%	400	100.0%	400	0.46	0.0	4.9	0.0	13	0.0%
Rhizorhabdus	None	1	100.0%	399	100.0%	399	0.6	0.0	3.0	0.0	8	0.0%
Salinispira	None	1	100.0%	398	100.0%	398	0.63	0.0	3.0	0.0	8	0.0%
Streptomonospora	None	1	100.0%	395	100.0%	395	0.66	0.0	4.9	0.0	13	0.0%
Fusobacterium	None	1	100.0%	394	100.0%	394	0.48	0.0	3.4	0.0	9	0.0%
Chondromyces	None	1	100.0%	394	100.0%	394	0.69	0.0	3.8	0.0	10	0.0%
Pseudacidovorax	None	1	100.0%	393	100.0%	393	0.67	0.0	4.6	0.0	12	0.0%
Chaetomium	None	1	100.0%	392	100.0%	392	0.6	0.0	2.3	0.0	6	0.0%
Mangrovibacter	None	1	100.0%	391	100.0%	391	0.6	0.0	16.9	0.0	44	0.0%
Megasphaera	None	1	100.0%	389	100.0%	389	0.57	0.0	3.8	0.0	10	0.0%
Nocardiopsaceae-undef	None	1	100.0%	389	100.0%	389	0.65	0.0	5.0	0.0	13	0.0%
Crenothrix	None	1	100.0%	389	100.0%	389	0.36	0.0	3.8	0.0	10	0.0%
Desulfuribacillus	None	1	100.0%	389	100.0%	389	0.51	0.0	3.1	0.0	8	0.0%
Herbidospora	None	1	100.0%	389	100.0%	389	0.65	0.0	4.6	0.0	12	0.0%
Moorella	None	1	100.0%	387	100.0%	387	0.55	0.0	2.7	0.0	7	0.0%
Pan	None	1	100.0%	386	100.0%	386	0.58	0.0	2.7	0.0	7	0.0%
Pontibacillus	None	1	100.0%	385	100.0%	385	0.45	0.0	2.7	0.0	7	0.0%
Janibacter	None	1	100.0%	385	100.0%	385	0.66	0.0	3.1	0.0	8	0.0%
Ramlibacter	None	1	100.0%	384	100.0%	384	0.67	0.0	3.5	0.0	9	0.0%
Candidatus Regiella	None	1	100.0%	379	100.0%	379	0.42	0.0	4.3	0.0	11	0.0%
Ammoniphilus	None	1	100.0%	378	100.0%	378	0.57	0.0	2.4	0.0	6	0.0%
Prochlorothrix	None	1	100.0%	377	100.0%	377	0.38	0.0	2.4	0.0	6	0.0%
Thiohalorhabdus	None	1	100.0%	377	100.0%	377	0.47	0.0	2.4	0.0	6	0.0%
Succinivibrio	None	1	100.0%	376	100.0%	376	0.47	0.0	4.4	0.0	11	0.0%
Rhodanobacteraceae-undef	None	1	100.0%	376	100.0%	376	0.6	0.0	4.4	0.0	11	0.0%
Emticicia	None	1	100.0%	375	100.0%	375	0.34	0.0	2.8	0.0	7	0.0%
Nitrosopumilaceae-undef	None	1	100.0%	375	100.0%	375	0.45	0.0	3.6	0.0	9	0.0%
Chthoniobacter	None	1	100.0%	375	100.0%	375	0.57	0.0	2.8	0.0	7	0.0%
Oligotropha	None	1	100.0%	373	100.0%	373	0.51	0.0	3.2	0.0	8	0.0%
Tsukamurella	None	1	100.0%	372	100.0%	372	0.67	0.0	2.8	0.0	7	0.0%
Rhodomicrobium	None	1	100.0%	372	100.0%	372	0.54	0.0	3.2	0.0	8	0.0%
Hirschia	None	1	100.0%	371	100.0%	371	0.5	0.0	4.4	0.0	11	0.0%
Parvibaculum	None	1	100.0%	371	100.0%	371	0.58	0.0	3.2	0.0	8	0.0%
Laribacter	None	1	100.0%	371	100.0%	371	0.34	0.0	2.4	0.0	6	0.0%
Comamonadaceae-undef	None	1	100.0%	370	100.0%	370	0.43	0.0	3.6	0.0	9	0.0%
Aidingimonas	None	1	100.0%	369	100.0%	369	0.51	0.0	2.4	0.0	6	0.0%
Brevifollis	None	1	100.0%	368	100.0%	368	0.41	0.0	2.4	0.0	6	0.0%
Dethiosulfatibacter	None	1	100.0%	368	100.0%	368	0.61	0.0	3.7	0.0	9	0.0%
Alkalitalea	None	1	100.0%	368	100.0%	368	0.35	0.0	3.3	0.0	8	0.0%
Dyella	None	1	100.0%	367	100.0%	367	0.47	0.0	2.9	0.0	7	0.0%
Tardiphaga	None	1	100.0%	367	100.0%	367	0.67	0.0	2.9	0.0	7	0.0%
Auraticoccus	None	1	100.0%	362	100.0%	362	0.65	0.0	2.9	0.0	7	0.0%
Rubidibacter	None	1	100.0%	362	100.0%	362	0.45	0.0	3.3	0.0	8	0.0%
Phormidium	None	1	100.0%	361	100.0%	361	0.38	0.0	4.1	0.0	10	0.0%
Rahnella	None	1	100.0%	361	100.0%	361	0.42	0.0	2.5	0.0	6	0.0%
Ophiocordyceps	None	1	100.0%	359	100.0%	359	0.51	0.0	2.5	0.0	6	0.0%
Actinokineospora	None	1	100.0%	356	100.0%	356	0.69	0.0	2.9	0.0	7	0.0%
Acidaminococcus	None	1	100.0%	356	100.0%	356	0.47	0.0	4.6	0.0	11	0.0%
Candidatus Brocadia	None	1	100.0%	355	100.0%	355	0.39	0.0	2.1	0.0	5	0.0%
Lampropedia	None	1	100.0%	354	100.0%	354	0.43	0.0	3.4	0.0	8	0.0%
Kluyvera	None	1	100.0%	354	100.0%	354	0.4	0.0	2.5	0.0	6	0.0%
Aeromicrobium	None	1	100.0%	352	100.0%	352	0.68	0.0	3.4	0.0	8	0.0%
Papio	None	1	100.0%	349	100.0%	349	0.45	0.0	5.6	0.0	13	0.0%
Rugamonas	None	1	100.0%	348	100.0%	348	0.67	0.0	6.0	0.0	14	0.0%
Candidatus Protochlamydia	None	1	100.0%	347	100.0%	347	0.39	0.0	2.2	0.0	5	0.0%
Blastocystis	None	1	100.0%	347	100.0%	347	0.33	0.0	2.2	0.0	5	0.0%
Thiobacillus	None	1	100.0%	346	100.0%	346	0.44	0.0	3.5	0.0	8	0.0%
Ketogulonicigenium	None	1	100.0%	345	100.0%	345	0.54	0.0	5.2	0.0	12	0.0%
Roseospirillum	None	1	100.0%	344	100.0%	344	0.49	0.0	4.4	0.0	10	0.0%
Desulfobacteraceae-undef	None	1	100.0%	344	100.0%	344	0.42	0.0	1.7	0.0	4	0.0%
Acidisphaera	None	1	100.0%	343	100.0%	343	0.68	0.0	3.9	0.0	9	0.0%
Sphingomonadaceae-undef	None	1	100.0%	342	100.0%	342	0.58	0.0	3.1	0.0	7	0.0%
Actinophytocola	None	1	100.0%	341	100.0%	341	0.58	0.0	4.8	0.0	11	0.0%
Aquamicrobium	None	1	100.0%	340	100.0%	340	0.51	0.0	8.8	0.0	20	0.0%
Pseudoflavitalea	None	1	100.0%	340	100.0%	340	0.34	0.0	2.6	0.0	6	0.0%
Coemansia	None	1	100.0%	340	100.0%	340	0.57	0.0	2.6	0.0	6	0.0%
Sulfuricurvum	None	1	100.0%	340	100.0%	340	0.38	0.0	2.2	0.0	5	0.0%
Catonella	None	1	100.0%	338	100.0%	338	0.62	0.0	7.5	0.0	17	0.0%
Chlorogloeopsis	None	1	100.0%	337	100.0%	337	0.58	0.0	2.7	0.0	6	0.0%
Asanoa	None	1	100.0%	336	100.0%	336	0.58	0.0	1.8	0.0	4	0.0%
Alistipes	None	1	100.0%	334	100.0%	334	0.35	0.0	3.1	0.0	7	0.0%
Marichromatium	None	1	100.0%	334	100.0%	334	0.46	0.0	3.1	0.0	7	0.0%
Melaminivora	None	1	100.0%	333	100.0%	333	0.57	0.0	1.8	0.0	4	0.0%
Anabaena	None	1	100.0%	332	100.0%	332	0.48	0.0	3.6	0.0	8	0.0%
Maylandia	None	1	100.0%	332	100.0%	332	0.56	0.0	3.6	0.0	8	0.0%
Pararhodobacter	None	1	100.0%	331	100.0%	331	0.55	0.0	4.5	0.0	10	0.0%
Melioribacter	None	1	100.0%	331	100.0%	331	0.43	0.0	2.3	0.0	5	0.0%
Tistlia	None	1	100.0%	329	100.0%	329	0.62	0.0	2.7	0.0	6	0.0%
Opitutaceae-undef	None	1	100.0%	326	100.0%	326	0.49	0.0	4.1	0.0	9	0.0%
Rhodonellum	None	1	100.0%	326	100.0%	326	0.39	0.0	2.8	0.0	6	0.0%
Alloprevotella	None	1	100.0%	326	100.0%	326	0.42	0.0	2.3	0.0	5	0.0%
Aphanomyces	None	1	100.0%	324	100.0%	324	0.44	0.0	15.3	0.0	33	0.0%
Prosthecomicrobium	None	1	100.0%	323	100.0%	323	0.67	0.0	2.8	0.0	6	0.0%
Roseicitreum	None	1	100.0%	323	100.0%	323	0.63	0.0	10.7	0.0	23	0.0%
Jiulongibacter	None	1	100.0%	323	100.0%	323	0.38	0.0	2.8	0.0	6	0.0%
Aminobacter	None	1	100.0%	322	100.0%	322	0.55	0.0	4.2	0.0	9	0.0%
Microviridae-undef	None	1	100.0%	322	100.0%	322	0.36	0.0	2.3	0.0	5	0.0%
Methylopila	None	1	100.0%	321	100.0%	321	0.57	0.0	2.3	0.0	5	0.0%
Nitritalea	None	1	100.0%	320	100.0%	320	0.45	0.0	2.8	0.0	6	0.0%
Thermostaphylospora	None	1	100.0%	320	100.0%	320	0.63	0.0	3.7	0.0	8	0.0%
Pelodictyon	None	1	100.0%	320	100.0%	320	0.66	0.0	2.3	0.0	5	0.0%
Verrucomicrobiales-undef	None	1	100.0%	319	100.0%	319	0.54	0.0	3.8	0.0	8	0.0%
Thermasporomyces	None	1	100.0%	319	100.0%	319	0.65	0.0	2.8	0.0	6	0.0%
Euzebyella	None	1	100.0%	317	100.0%	317	0.35	0.0	3.8	0.0	8	0.0%
Marinirhabdus	None	1	100.0%	316	100.0%	316	0.44	0.0	2.8	0.0	6	0.0%
Gemmatirosa	None	1	100.0%	316	100.0%	316	0.44	0.0	3.3	0.0	7	0.0%
Starkeya	None	1	100.0%	315	100.0%	315	0.43	0.0	4.8	0.0	10	0.0%
Tengunoibacter	None	1	100.0%	315	100.0%	315	0.66	0.0	3.3	0.0	7	0.0%
Erinaceus	None	1	100.0%	315	100.0%	315	0.35	0.0	2.4	0.0	5	0.0%
Thermocrinis	None	1	100.0%	313	100.0%	313	0.37	0.0	4.3	0.0	9	0.0%
Flavonifractor	None	1	100.0%	312	100.0%	312	0.54	0.0	2.9	0.0	6	0.0%
Yuhushiella	None	1	100.0%	312	100.0%	312	0.62	0.0	3.8	0.0	8	0.0%
Marispirochaeta	None	1	100.0%	311	100.0%	311	0.7	0.0	2.4	0.0	5	0.0%
Acidipila	None	1	100.0%	311	100.0%	311	0.58	0.0	2.4	0.0	5	0.0%
Bisgaardia	None	1	100.0%	308	100.0%	308	0.48	0.0	2.9	0.0	6	0.0%
Purpureocillium	None	1	100.0%	307	100.0%	307	0.4	0.0	2.4	0.0	5	0.0%
Psychroflexus	None	1	100.0%	307	100.0%	307	0.35	0.0	2.4	0.0	5	0.0%
Fibrella	None	1	100.0%	306	100.0%	306	0.36	0.0	2.9	0.0	6	0.0%
Peptoclostridium	None	1	100.0%	304	100.0%	304	0.61	0.0	3.4	0.0	7	0.0%
Hydrogenophaga	None	1	100.0%	304	100.0%	304	0.56	0.0	2.0	0.0	4	0.0%
Croceibacter	None	1	100.0%	302	100.0%	302	0.46	0.0	3.0	0.0	6	0.0%
Methyloceanibacter	None	1	100.0%	302	100.0%	302	0.68	0.0	3.0	0.0	6	0.0%
Izhakiella	None	1	100.0%	301	100.0%	301	0.53	0.0	2.5	0.0	5	0.0%
