## 1.1.1
## cov0=/bigdata/stajichlab/jstajich/projects/Jedd_TLL_Algae/gDNA/coverage/CRAC.spades.remap.bam.cov
# name	colour	count_visible	count_visible_perc	span_visible	span_visible_perc	n50	gc_mean	gc_std	cov0_mean	cov0_std	cov0_read_map	cov0_read_map_p
Macellibacteroides	None	3	100.0%	1,538	100.0%	1,004	0.43	0.064	5.5	5.5	95	0.0%
Enterobacillus	None	3	100.0%	1,534	100.0%	924	0.48	0.091	2.3	1.2	30	0.0%
Emiliania	None	4	100.0%	1,532	100.0%	437	0.48	0.058	1.9	0.6	20	0.0%
Verminephrobacter	None	4	100.0%	1,530	100.0%	787	0.49	0.087	2.3	1.6	34	0.0%
Alloactinosynnema	None	4	100.0%	1,528	100.0%	442	0.58	0.072	2.0	0.7	22	0.0%
Thermobaculum	None	5	100.0%	1,527	100.0%	271	0.51	0.05	2.0	1.0	24	0.0%
Acetobacter	None	5	100.0%	1,524	100.0%	273	0.5	0.073	1.4	0.4	15	0.0%
Acidocella	None	5	100.0%	1,515	100.0%	274	0.55	0.043	1.4	0.5	16	0.0%
Alcaligenaceae-undef	None	4	100.0%	1,511	100.0%	503	0.44	0.042	2.0	1.1	23	0.0%
Aureococcus	None	4	100.0%	1,506	100.0%	379	0.52	0.0079	1.4	0.3	14	0.0%
Marinitoga	None	1	100.0%	1,499	100.0%	1,499	0.29	0.0	6.3	0.0	63	0.0%
Hyaloperonospora	None	2	100.0%	1,499	100.0%	1,261	0.47	0.088	3.1	1.8	43	0.0%
Bradymonadales-undef	None	6	100.0%	1,487	100.0%	246	0.56	0.07	1.2	0.1	12	0.0%
Rhizorhabdus	None	5	100.0%	1,467	100.0%	277	0.54	0.071	1.4	0.4	14	0.0%
Simplicispira	None	4	100.0%	1,457	100.0%	412	0.48	0.05	1.6	0.6	18	0.0%
Trichodesmium	None	6	100.0%	1,451	100.0%	247	0.4	0.047	1.2	0.1	12	0.0%
Actinocrispum	None	4	100.0%	1,449	100.0%	397	0.67	0.016	2.3	1.0	22	0.0%
Plesiomonas	None	5	100.0%	1,440	100.0%	266	0.44	0.075	1.3	0.2	13	0.0%
Tamaricihabitans	None	4	100.0%	1,432	100.0%	334	0.61	0.089	1.9	0.5	20	0.0%
Hoyosella	None	3	100.0%	1,422	100.0%	544	0.55	0.11	2.2	1.0	22	0.0%
Hydrocarboniphaga	None	5	100.0%	1,422	100.0%	263	0.54	0.056	1.5	0.5	14	0.0%
Stackebrandtia	None	4	100.0%	1,417	100.0%	388	0.57	0.15	2.4	1.2	25	0.0%
Rouxiella	None	3	100.0%	1,415	100.0%	803	0.44	0.035	2.2	1.1	26	0.0%
Fictibacillus	None	2	100.0%	1,403	100.0%	936	0.5	0.012	1.8	0.1	17	0.0%
Desulfitobacterium	None	2	100.0%	1,401	100.0%	725	0.49	0.00075	3.0	0.1	28	0.0%
Acidipila	None	4	100.0%	1,399	100.0%	402	0.52	0.075	1.6	0.4	16	0.0%
Micrococcus	None	5	100.0%	1,395	100.0%	269	0.69	0.037	1.3	0.2	12	0.0%
Mangrovibacter	None	4	100.0%	1,394	100.0%	371	0.44	0.048	1.9	0.7	18	0.0%
Nicotiana	None	2	100.0%	1,387	100.0%	1,114	0.35	0.014	1.4	0.3	14	0.0%
Cloacibacterium	None	5	100.0%	1,387	100.0%	263	0.35	0.033	1.4	0.5	14	0.0%
Diaphorina	None	2	100.0%	1,378	100.0%	771	0.41	0.014	3.2	0.7	30	0.0%
Candidatus Protochlamydia	None	4	100.0%	1,378	100.0%	427	0.47	0.06	1.9	0.4	18	0.0%
Candidatus Nitrosopelagicus	None	5	100.0%	1,373	100.0%	266	0.55	0.14	1.3	0.3	12	0.0%
Isosphaera	None	5	100.0%	1,372	100.0%	258	0.59	0.087	1.7	0.7	16	0.0%
Candidatus Koribacter	None	3	100.0%	1,367	100.0%	488	0.55	0.1	1.9	0.7	19	0.0%
Elioraea	None	5	100.0%	1,365	100.0%	268	0.6	0.036	1.7	0.5	16	0.0%
Nitrospirae-undef	None	3	100.0%	1,363	100.0%	890	0.44	0.078	1.5	0.3	15	0.0%
Thiomonas	None	4	100.0%	1,350	100.0%	378	0.52	0.056	2.0	0.8	19	0.0%
Mycoplasma	None	5	100.0%	1,348	100.0%	274	0.47	0.062	1.2	0.2	11	0.0%
Lysinibacillus	None	3	100.0%	1,347	100.0%	396	0.37	0.024	2.4	1.3	24	0.0%
Rosa	None	3	100.0%	1,341	100.0%	429	0.49	0.032	6.1	3.0	64	0.0%
Pacificimonas	None	4	100.0%	1,341	100.0%	272	0.59	0.022	1.3	0.3	13	0.0%
Arsenicitalea	None	5	100.0%	1,341	100.0%	254	0.53	0.056	1.3	0.2	12	0.0%
Solirubrum	None	5	100.0%	1,339	100.0%	249	0.46	0.059	1.5	0.4	14	0.0%
Dankookia	None	3	100.0%	1,335	100.0%	810	0.52	0.051	2.1	0.7	21	0.0%
Anabaena	None	3	100.0%	1,335	100.0%	701	0.47	0.015	2.4	0.9	23	0.0%
Haloechinothrix	None	3	100.0%	1,332	100.0%	442	0.66	0.012	2.5	1.3	24	0.0%
Phoenix	None	4	100.0%	1,330	100.0%	324	0.49	0.025	3.9	2.1	37	0.0%
Cenarchaeum	None	5	100.0%	1,326	100.0%	252	0.55	0.092	1.2	0.1	11	0.0%
Nitratifractor	None	3	100.0%	1,322	100.0%	891	0.4	0.074	1.7	0.5	18	0.0%
Perkinsela	None	5	100.0%	1,319	100.0%	273	0.53	0.06	1.1	0.1	10	0.0%
Yersinia	None	4	100.0%	1,311	100.0%	354	0.45	0.087	1.8	0.8	17	0.0%
Tetrasphaera	None	4	100.0%	1,309	100.0%	377	0.68	0.022	2.3	1.0	21	0.0%
Kushneria	None	5	100.0%	1,309	100.0%	261	0.49	0.077	1.5	0.3	13	0.0%
Clostridiales-undef	None	4	100.0%	1,308	100.0%	364	0.52	0.01	1.6	0.5	14	0.0%
Thermasporomyces	None	4	100.0%	1,305	100.0%	288	0.67	0.018	2.4	0.9	20	0.0%
Ichthyobacterium	None	3	100.0%	1,288	100.0%	421	0.36	0.021	2.2	0.2	19	0.0%
Tieghemostelium	None	1	100.0%	1,286	100.0%	1,286	0.44	0.0	4.9	0.0	42	0.0%
Pocillopora	None	4	100.0%	1,284	100.0%	348	0.42	0.032	1.7	0.7	16	0.0%
Kineococcus	None	3	100.0%	1,282	100.0%	799	0.64	0.034	2.1	0.8	22	0.0%
Prunus	None	5	100.0%	1,281	100.0%	253	0.39	0.035	2.1	0.7	18	0.0%
Thermomonas	None	5	100.0%	1,280	100.0%	267	0.49	0.086	1.3	0.3	11	0.0%
Nitrosopumilaceae-undef	None	5	100.0%	1,274	100.0%	239	0.56	0.09	1.7	0.5	15	0.0%
Corallococcus	None	5	100.0%	1,274	100.0%	255	0.61	0.045	1.2	0.1	10	0.0%
Melioribacter	None	4	100.0%	1,268	100.0%	323	0.48	0.041	1.9	0.4	16	0.0%
Desulfonatronospira	None	2	100.0%	1,258	100.0%	859	0.44	0.0086	2.0	0.5	18	0.0%
Juglans	None	4	100.0%	1,255	100.0%	325	0.43	0.035	4.2	1.1	36	0.0%
Victivallis	None	5	100.0%	1,252	100.0%	258	0.47	0.035	1.4	0.4	12	0.0%
Candidatus Nucleicultrix	None	2	100.0%	1,250	100.0%	766	0.35	0.0068	560.7	60.2	4,798	0.0%
Gibbsiella	None	4	100.0%	1,250	100.0%	322	0.46	0.093	2.0	1.1	16	0.0%
Ahniella	None	5	100.0%	1,250	100.0%	243	0.55	0.087	1.3	0.3	11	0.0%
Sparganum	None	2	100.0%	1,248	100.0%	728	0.55	0.035	2.6	0.0	22	0.0%
Acidisphaera	None	5	100.0%	1,243	100.0%	261	0.63	0.062	1.6	0.5	13	0.0%
Oxalobacteraceae-undef	None	4	100.0%	1,242	100.0%	279	0.5	0.029	1.3	0.3	11	0.0%
Varunaivibrio	None	4	100.0%	1,237	100.0%	283	0.59	0.12	1.6	0.5	14	0.0%
Leptospirillum	None	2	100.0%	1,227	100.0%	955	0.44	0.0038	2.2	1.1	23	0.0%
Thiorhodospira	None	5	100.0%	1,223	100.0%	236	0.48	0.056	1.3	0.2	11	0.0%
Candidatus Cyclonatronum	None	4	100.0%	1,219	100.0%	278	0.44	0.048	1.9	0.9	16	0.0%
Agrococcus	None	2	100.0%	1,214	100.0%	901	0.61	0.068	2.4	0.5	21	0.0%
Mumia	None	4	100.0%	1,214	100.0%	279	0.67	0.011	1.7	0.7	15	0.0%
Providencia	None	4	100.0%	1,211	100.0%	280	0.46	0.04	1.3	0.2	11	0.0%
Heliothis	None	1	100.0%	1,206	100.0%	1,206	0.43	0.0	11.5	0.0	93	0.0%
Tengunoibacter	None	4	100.0%	1,202	100.0%	278	0.5	0.051	1.4	0.4	12	0.0%
Beta	None	1	100.0%	1,201	100.0%	1,201	0.51	0.0	76.6	0.0	615	0.0%
Prosthecochloris	None	4	100.0%	1,198	100.0%	269	0.41	0.023	1.6	0.7	14	0.0%
Desulfomonile	None	3	100.0%	1,192	100.0%	349	0.45	0.086	2.4	0.4	18	0.0%
Thiomicrorhabdus	None	2	100.0%	1,191	100.0%	747	0.45	0.035	2.7	1.1	24	0.0%
Escherichia	None	3	100.0%	1,190	100.0%	412	0.47	0.047	2.0	1.1	18	0.0%
Thermosulfurimonas	None	1	100.0%	1,188	100.0%	1,188	0.43	0.0	4.4	0.0	35	0.0%
Terrimonas	None	3	100.0%	1,187	100.0%	454	0.4	0.045	1.6	0.3	13	0.0%
Frigoribacterium	None	2	100.0%	1,185	100.0%	913	0.68	0.0042	2.3	1.2	23	0.0%
Desulfonatronum	None	2	100.0%	1,183	100.0%	917	0.41	0.065	2.1	1.0	21	0.0%
Raoultella	None	4	100.0%	1,175	100.0%	285	0.47	0.037	1.6	0.2	13	0.0%
Humibacillus	None	4	100.0%	1,175	100.0%	279	0.59	0.082	1.6	0.3	12	0.0%
Methylomusa	None	3	100.0%	1,171	100.0%	653	0.43	0.016	1.9	0.6	17	0.0%
Calderihabitans	None	3	100.0%	1,169	100.0%	444	0.53	0.015	2.3	0.2	18	0.0%
Alkalicoccus	None	3	100.0%	1,161	100.0%	353	0.42	0.082	2.5	1.6	23	0.0%
Syntrophobacter	None	3	100.0%	1,157	100.0%	591	0.56	0.11	2.6	0.8	22	0.0%
Aquaspirillum	None	3	100.0%	1,156	100.0%	596	0.47	0.041	2.1	0.8	18	0.0%
Halanaerobium	None	3	100.0%	1,155	100.0%	655	0.42	0.13	1.7	0.7	16	0.0%
Belnapia	None	4	100.0%	1,153	100.0%	258	0.57	0.049	1.6	0.7	13	0.0%
Paralcaligenes	None	4	100.0%	1,150	100.0%	316	0.52	0.063	1.8	0.9	14	0.0%
Blautia	None	1	100.0%	1,147	100.0%	1,147	0.43	0.0	8.0	0.0	61	0.0%
Mitsuaria	None	3	100.0%	1,146	100.0%	353	0.55	0.055	2.0	0.6	17	0.0%
Methylophilaceae-undef	None	2	100.0%	1,141	100.0%	867	0.49	0.12	1.8	0.7	17	0.0%
Hylemonella	None	3	100.0%	1,141	100.0%	397	0.51	0.059	2.4	0.6	19	0.0%
Falsibacillus	None	2	100.0%	1,135	100.0%	872	0.45	0.0093	1.9	0.7	17	0.0%
Synechocystis	None	3	100.0%	1,135	100.0%	606	0.41	0.017	1.7	0.9	16	0.0%
Pseudogulbenkiania	None	3	100.0%	1,124	100.0%	341	0.51	0.024	1.6	0.3	12	0.0%
Monosiga	None	3	100.0%	1,124	100.0%	366	0.42	0.11	1.7	0.6	12	0.0%
Sulfuricella	None	4	100.0%	1,121	100.0%	274	0.49	0.1	1.5	0.5	12	0.0%
Marichromatium	None	4	100.0%	1,121	100.0%	314	0.53	0.085	1.7	0.5	13	0.0%
Glycomyces	None	3	100.0%	1,117	100.0%	377	0.47	0.046	1.8	0.7	15	0.0%
Archaea-undef	None	4	100.0%	1,117	100.0%	246	0.55	0.1	1.9	0.6	15	0.0%
Ananas	None	4	100.0%	1,109	100.0%	252	0.43	0.04	1.3	0.2	10	0.0%
Heliophilum	None	2	100.0%	1,102	100.0%	686	0.49	0.0025	2.4	0.6	19	0.0%
Acidibacillus	None	3	100.0%	1,102	100.0%	313	0.47	0.087	1.8	0.4	14	0.0%
Syntrophus	None	4	100.0%	1,100	100.0%	279	0.5	0.055	1.2	0.1	9	0.0%
Franconibacter	None	4	100.0%	1,099	100.0%	277	0.49	0.027	1.7	0.5	12	0.0%
Enterobacteriaceae-undef	None	4	100.0%	1,093	100.0%	267	0.55	0.084	1.5	0.6	11	0.0%
Extensimonas	None	3	100.0%	1,092	100.0%	352	0.59	0.035	1.9	0.5	14	0.0%
Thermoplasmatales-undef	None	3	100.0%	1,092	100.0%	431	0.39	0.05	1.5	0.2	11	0.0%
Sandaracinobacter	None	3	100.0%	1,084	100.0%	346	0.58	0.032	2.4	0.9	18	0.0%
Fusobacterium	None	3	100.0%	1,073	100.0%	545	0.43	0.079	2.1	0.7	16	0.0%
Basilea	None	1	100.0%	1,071	100.0%	1,071	0.44	0.0	4.5	0.0	32	0.0%
Alicyclobacillus	None	3	100.0%	1,071	100.0%	377	0.56	0.085	1.5	0.2	11	0.0%
Actinokineospora	None	3	100.0%	1,070	100.0%	368	0.66	0.017	2.3	0.3	17	0.0%
Thioflavicoccus	None	4	100.0%	1,070	100.0%	270	0.56	0.039	1.4	0.4	10	0.0%
Aidingimonas	None	3	100.0%	1,069	100.0%	295	0.6	0.077	1.9	0.1	14	0.0%
Mikania	None	3	100.0%	1,069	100.0%	398	0.47	0.023	3.0	1.4	23	0.0%
Oxalobacter	None	2	100.0%	1,063	100.0%	602	0.37	0.022	1.9	0.3	14	0.0%
Sodalis	None	3	100.0%	1,060	100.0%	396	0.44	0.015	1.5	0.3	11	0.0%
Methylophilus	None	4	100.0%	1,059	100.0%	271	0.52	0.06	1.1	0.0	8	0.0%
Chlorogloea	None	4	100.0%	1,055	100.0%	267	0.48	0.026	1.3	0.1	9	0.0%
Chlorogloeopsis	None	3	100.0%	1,052	100.0%	375	0.49	0.066	1.5	0.3	11	0.0%
Sulfurihydrogenibium	None	3	100.0%	1,051	100.0%	542	0.48	0.14	1.9	0.5	14	0.0%
Thiohalorhabdus	None	3	100.0%	1,048	100.0%	295	0.52	0.052	1.5	0.3	11	0.0%
Collichthys	None	3	100.0%	1,048	100.0%	374	0.48	0.019	1.9	0.2	13	0.0%
Alkanindiges	None	4	100.0%	1,047	100.0%	265	0.45	0.063	1.1	0.0	8	0.0%
Orbus	None	4	100.0%	1,041	100.0%	247	0.44	0.046	1.6	0.5	11	0.0%
Bodo	None	4	100.0%	1,041	100.0%	273	0.48	0.062	1.2	0.1	8	0.0%
Staphylococcus	None	3	100.0%	1,039	100.0%	268	0.43	0.087	41.9	57.6	432	0.0%
Sulfobacillus	None	1	100.0%	1,035	100.0%	1,035	0.39	0.0	3.5	0.0	24	0.0%
Telmatospirillum	None	3	100.0%	1,035	100.0%	268	0.55	0.077	1.6	0.4	12	0.0%
Hungateiclostridium	None	1	100.0%	1,034	100.0%	1,034	0.33	0.0	6.5	0.0	45	0.0%
Sporosarcina	None	3	100.0%	1,034	100.0%	536	0.5	0.039	1.5	0.5	12	0.0%
Rubidibacter	None	3	100.0%	1,033	100.0%	351	0.51	0.051	2.0	0.7	15	0.0%
Caballeronia	None	3	100.0%	1,030	100.0%	537	0.5	0.11	2.2	0.7	16	0.0%
Oceanithermus	None	3	100.0%	1,030	100.0%	321	0.48	0.0055	1.6	0.3	11	0.0%
Jishengella	None	2	100.0%	1,024	100.0%	541	0.6	0.11	3.2	0.2	22	0.0%
Malassezia	None	4	100.0%	1,023	100.0%	258	0.53	0.022	1.3	0.3	9	0.0%
Nibricoccus	None	4	100.0%	1,022	100.0%	252	0.55	0.076	1.2	0.1	8	0.0%
Acidobacteria-undef	None	4	100.0%	1,021	100.0%	251	0.54	0.08	1.6	0.4	11	0.0%
Arsenophonus	None	2	100.0%	1,017	100.0%	760	0.45	0.032	1.6	0.4	12	0.0%
Aquitalea	None	3	100.0%	1,016	100.0%	515	0.56	0.066	1.7	0.7	13	0.0%
Hydrogenophilus	None	3	100.0%	1,014	100.0%	260	0.48	0.11	1.7	0.7	13	0.0%
Trichinella	None	3	100.0%	1,013	100.0%	337	0.47	0.043	2.4	1.0	16	0.0%
Elizabethkingia	None	2	100.0%	1,012	100.0%	688	0.4	0.09	10.0	8.7	89	0.0%
Francisella	None	4	100.0%	1,012	100.0%	257	0.47	0.072	1.3	0.3	9	0.0%
Pseudacidovorax	None	3	100.0%	1,011	100.0%	340	0.58	0.11	2.2	1.0	16	0.0%
Haloactinobacterium	None	3	100.0%	1,008	100.0%	268	0.58	0.048	1.9	0.7	14	0.0%
Alcaligenes	None	4	100.0%	1,008	100.0%	271	0.53	0.051	1.6	0.7	11	0.0%
Laribacter	None	3	100.0%	1,004	100.0%	268	0.45	0.12	1.4	0.4	10	0.0%
Candidatus Phycosocius	None	3	100.0%	1,004	100.0%	352	0.63	0.033	2.1	0.4	14	0.0%
Methylosinus	None	3	100.0%	1,002	100.0%	266	0.52	0.082	1.6	0.5	10	0.0%
Halotalea	None	3	100.0%	1,002	100.0%	360	0.47	0.07	2.3	1.3	16	0.0%
Haematospirillum	None	4	100.0%	996	100.0%	265	0.49	0.007	1.2	0.1	8	0.0%
Methylotenera	None	4	100.0%	995	100.0%	244	0.47	0.04	1.6	0.5	11	0.0%
Tepidiphilus	None	2	100.0%	991	100.0%	746	0.43	0.0055	2.9	1.7	25	0.0%
Thermostaphylospora	None	2	100.0%	991	100.0%	666	0.66	0.025	3.0	0.3	19	0.0%
Mycobacteriaceae-undef	None	2	100.0%	990	100.0%	704	0.39	0.0062	4.4	1.3	33	0.0%
Nodularia	None	3	100.0%	990	100.0%	266	0.53	0.06	1.4	0.4	10	0.0%
Mooglevirus	None	1	100.0%	989	100.0%	989	0.51	0.0	4.5	0.0	30	0.0%
Xylophilus	None	2	100.0%	985	100.0%	738	0.46	0.12	2.4	0.6	18	0.0%
Limimonas	None	4	100.0%	985	100.0%	256	0.59	0.019	1.2	0.1	8	0.0%
Natronincola	None	2	100.0%	981	100.0%	571	0.49	0.0066	1.9	0.4	13	0.0%
Seleniivibrio	None	1	100.0%	979	100.0%	979	0.4	0.0	5.0	0.0	33	0.0%
Lampropedia	None	3	100.0%	979	100.0%	271	0.46	0.031	1.6	0.8	12	0.0%
Methanococcoides	None	1	100.0%	978	100.0%	978	0.48	0.0	1.8	0.0	12	0.0%
Paludisphaera	None	4	100.0%	970	100.0%	267	0.58	0.028	1.6	0.6	10	0.0%
Sanguibacteroides	None	3	100.0%	969	100.0%	295	0.37	0.025	1.1	0.0	7	0.0%
Insolitispirillum	None	4	100.0%	966	100.0%	250	0.59	0.022	1.8	0.3	12	0.0%
Candidatus Atribacteria-undef	None	2	100.0%	965	100.0%	672	0.43	0.11	2.8	0.8	16	0.0%
Nomascus	None	4	100.0%	957	100.0%	242	0.56	0.049	1.3	0.1	8	0.0%
Lipotes	None	4	100.0%	950	100.0%	242	0.47	0.068	1.7	0.8	11	0.0%
Aneurinibacillus	None	1	100.0%	949	100.0%	949	0.37	0.0	3.2	0.0	20	0.0%
Ventosimonas	None	1	100.0%	942	100.0%	942	0.54	0.0	99.7	0.0	628	0.0%
Epulopiscium	None	2	100.0%	940	100.0%	589	0.41	0.083	2.8	0.2	17	0.0%
Aquabacter	None	3	100.0%	936	100.0%	289	0.49	0.037	1.3	0.2	8	0.0%
Propionispora	None	3	100.0%	934	100.0%	271	0.47	0.029	1.5	0.5	10	0.0%
Phycicoccus	None	2	100.0%	928	100.0%	596	0.62	0.016	2.7	0.9	18	0.0%
Desulfobacteraceae-undef	None	3	100.0%	928	100.0%	273	0.47	0.039	1.4	0.3	9	0.0%
Ficedula	None	2	100.0%	923	100.0%	659	0.34	0.005	2.0	0.9	15	0.0%
Candidatus Sulfobium	None	3	100.0%	916	100.0%	265	0.52	0.048	1.5	0.5	10	0.0%
Kitasatospora	None	2	100.0%	912	100.0%	519	0.61	0.039	2.7	0.7	16	0.0%
Luteibacter	None	3	100.0%	910	100.0%	284	0.56	0.02	1.5	0.2	9	0.0%
Guillardia	None	2	100.0%	908	100.0%	593	0.5	0.014	2.2	0.3	14	0.0%
Neochlamydia	None	2	100.0%	905	100.0%	487	0.38	0.024	2.2	0.3	13	0.0%
Eoetvoesia	None	3	100.0%	903	100.0%	283	0.58	0.072	1.6	0.4	10	0.0%
Gopherus	None	2	100.0%	901	100.0%	489	0.46	0.0082	2.0	0.5	12	0.0%
Saitoella	None	1	100.0%	898	100.0%	898	0.48	0.0	46.5	0.0	279	0.0%
Leifsonia	None	2	100.0%	898	100.0%	621	0.57	0.079	2.1	0.5	14	0.0%
Budvicia	None	3	100.0%	898	100.0%	277	0.52	0.091	1.9	1.1	12	0.0%
Aminivibrio	None	2	100.0%	897	100.0%	635	0.44	0.035	2.3	1.2	17	0.0%
Brevibacterium	None	3	100.0%	897	100.0%	276	0.62	0.061	1.9	0.8	12	0.0%
Pueribacillus	None	2	100.0%	894	100.0%	630	0.57	0.11	2.5	0.8	17	0.0%
Trachymyrmex	None	1	100.0%	890	100.0%	890	0.55	0.0	4.9	0.0	29	0.0%
Tychonema	None	3	100.0%	889	100.0%	230	0.43	0.013	1.5	0.2	9	0.0%
Roseospirillum	None	3	100.0%	889	100.0%	317	0.53	0.082	1.6	0.3	9	0.0%
Peduovirus	None	1	100.0%	886	100.0%	886	0.4	0.0	2.2	0.0	13	0.0%
Nitrolancea	None	2	100.0%	886	100.0%	453	0.52	0.043	1.9	0.2	11	0.0%
Muribaculum	None	3	100.0%	885	100.0%	275	0.37	0.041	1.3	0.3	8	0.0%
Hafnia	None	2	100.0%	877	100.0%	601	0.59	0.09	2.3	1.2	16	0.0%
Lechevalieria	None	2	100.0%	877	100.0%	496	0.52	0.018	2.2	0.2	13	0.0%
Sulfurospirillum	None	3	100.0%	876	100.0%	262	0.46	0.078	1.3	0.3	8	0.0%
Thermoactinomyces	None	2	100.0%	873	100.0%	651	0.48	0.047	3.1	1.1	21	0.0%
Kribbella	None	3	100.0%	873	100.0%	283	0.66	0.012	1.7	0.4	10	0.0%
Longibacter	None	3	100.0%	871	100.0%	262	0.58	0.074	1.5	0.5	9	0.0%
Thorsellia	None	2	100.0%	870	100.0%	518	0.46	0.0028	2.4	0.7	15	0.0%
Reticulomyxa	None	3	100.0%	868	100.0%	275	0.4	0.15	1.3	0.3	8	0.0%
Moorella	None	2	100.0%	865	100.0%	436	0.48	0.06	2.2	0.2	13	0.0%
Brachybacterium	None	3	100.0%	863	100.0%	268	0.55	0.016	2.0	0.7	12	0.0%
Methylococcaceae-undef	None	3	100.0%	861	100.0%	256	0.47	0.068	2.0	0.7	11	0.0%
Verrucobacter	None	2	100.0%	859	100.0%	482	0.5	0.028	2.2	0.2	13	0.0%
Leminorella	None	1	100.0%	858	100.0%	858	0.41	0.0	2.6	0.0	15	0.0%
Prochlorothrix	None	3	100.0%	858	100.0%	279	0.46	0.062	1.4	0.3	8	0.0%
Buttiauxella	None	2	100.0%	856	100.0%	606	0.43	0.047	2.2	1.0	15	0.0%
Proteiniborus	None	1	100.0%	855	100.0%	855	0.34	0.0	5.6	0.0	32	0.0%
Methanosalsum	None	1	100.0%	852	100.0%	852	0.42	0.0	1.9	0.0	11	0.0%
Acidiferrobacter	None	2	100.0%	851	100.0%	617	0.49	0.11	2.2	0.9	15	0.0%
Caminicella	None	1	100.0%	850	100.0%	850	0.43	0.0	2.5	0.0	14	0.0%
Edaphobacter	None	3	100.0%	849	100.0%	275	0.56	0.038	1.4	0.2	8	0.0%
Rhodocyclaceae-undef	None	2	100.0%	848	100.0%	636	0.44	0.024	1.9	0.5	12	0.0%
Ciona	None	3	100.0%	848	100.0%	227	0.51	0.042	1.6	0.4	10	0.0%
Drosophila	None	2	100.0%	845	100.0%	635	0.45	0.095	3.2	0.3	19	0.0%
Sphaerisporangium	None	2	100.0%	843	100.0%	605	0.54	0.12	2.1	0.2	12	0.0%
Sandarakinorhabdus	None	3	100.0%	842	100.0%	282	0.58	0.059	1.8	0.5	10	0.0%
Chlamydiales-undef	None	3	100.0%	838	100.0%	261	0.46	0.039	1.4	0.2	8	0.0%
Chloracidobacterium	None	3	100.0%	837	100.0%	261	0.57	0.097	2.0	0.6	11	0.0%
Komagataeibacter	None	3	100.0%	831	100.0%	254	0.53	0.095	1.5	0.5	9	0.0%
Phialophora	None	2	100.0%	830	100.0%	552	0.5	0.042	1.4	0.3	8	0.0%
Intrasporangium	None	3	100.0%	830	100.0%	257	0.67	0.018	1.8	0.4	10	0.0%
Gloeobacter	None	2	100.0%	826	100.0%	573	0.46	0.03	2.3	1.1	15	0.0%
Sporanaerobacter	None	1	100.0%	825	100.0%	825	0.38	0.0	4.5	0.0	25	0.0%
Zymobacter	None	2	100.0%	824	100.0%	548	0.46	0.033	1.9	0.3	11	0.0%
Candidatus Regiella	None	3	100.0%	824	100.0%	269	0.51	0.069	1.7	0.4	9	0.0%
Corynebacterium	None	3	100.0%	824	100.0%	286	0.65	0.0085	2.5	1.3	14	0.0%
Hydrogenispora	None	3	100.0%	818	100.0%	268	0.43	0.081	1.3	0.2	7	0.0%
Caulobacteraceae-undef	None	2	100.0%	814	100.0%	510	0.53	0.069	2.0	0.0	11	0.0%
Volucribacter	None	1	100.0%	813	100.0%	813	0.4	0.0	2.4	0.0	13	0.0%
Cicer	None	2	100.0%	813	100.0%	418	0.36	0.0058	2.9	0.3	16	0.0%
Muribaculaceae-undef	None	3	100.0%	811	100.0%	269	0.42	0.03	1.4	0.3	8	0.0%
Pan	None	3	100.0%	810	100.0%	247	0.43	0.065	3.4	1.6	19	0.0%
Rhodovarius	None	3	100.0%	809	100.0%	271	0.57	0.067	1.1	0.0	6	0.0%
Orenia	None	2	100.0%	806	100.0%	539	0.5	0.13	1.4	0.3	8	0.0%
Coxiellaceae-undef	None	2	100.0%	806	100.0%	529	0.37	0.062	2.2	1.2	14	0.0%
Candidatus Jettenia	None	3	100.0%	806	100.0%	269	0.49	0.081	1.1	0.0	6	0.0%
Erythrobacteraceae-undef	None	3	100.0%	805	100.0%	261	0.53	0.069	3.2	2.5	18	0.0%
Desulfuribacillus	None	2	100.0%	801	100.0%	495	0.51	0.003	2.1	0.6	12	0.0%
Antricoccus	None	3	100.0%	801	100.0%	253	0.62	0.042	1.1	0.1	6	0.0%
Lacibacter	None	3	100.0%	800	100.0%	268	0.45	0.052	1.1	0.0	6	0.0%
Lupinus	None	2	100.0%	796	100.0%	536	0.45	0.023	6.2	5.0	42	0.0%
Aquisphaera	None	3	100.0%	792	100.0%	263	0.58	0.015	1.3	0.2	7	0.0%
Ixodes	None	1	100.0%	789	100.0%	789	0.54	0.0	24.3	0.0	128	0.0%
Hucho	None	3	100.0%	789	100.0%	268	0.38	0.055	1.1	0.1	6	0.0%
Hydrogenothermus	None	2	100.0%	787	100.0%	402	0.37	0.064	1.9	0.0	10	0.0%
Candidatus Omnitrophus	None	3	100.0%	786	100.0%	256	0.47	0.07	1.5	0.6	8	0.0%
Pectobacterium	None	2	100.0%	784	100.0%	516	0.47	0.0063	2.4	1.3	15	0.0%
Steroidobacter	None	3	100.0%	784	100.0%	256	0.62	0.012	2.1	0.7	11	0.0%
Rahnella	None	3	100.0%	782	100.0%	245	0.51	0.029	1.9	0.4	10	0.0%
Planctomycetales-undef	None	3	100.0%	782	100.0%	267	0.52	0.11	1.2	0.1	6	0.0%
Roseateles	None	2	100.0%	780	100.0%	571	0.48	0.0025	1.5	0.1	8	0.0%
Microviridae-undef	None	2	100.0%	780	100.0%	503	0.45	0.088	1.3	0.2	7	0.0%
