## 1.1.1
## cov0=/bigdata/stajichlab/jstajich/projects/Jedd_TLL_Algae/gDNA/coverage/CLENT.megahit.remap.bam.cov
# name	colour	count_visible	count_visible_perc	span_visible	span_visible_perc	n50	gc_mean	gc_std	cov0_mean	cov0_std	cov0_read_map	cov0_read_map_p
Thiodictyon	None	2	100.0%	1,022	100.0%	564	0.47	0.029	2.7	0.7	19	0.0%
Zavarzinia	None	3	100.0%	1,022	100.0%	341	0.61	0.03	4.0	1.1	27	0.0%
Morus	None	1	100.0%	1,020	100.0%	1,020	0.53	0.0	7.5	0.0	51	0.0%
Cynoglossus	None	2	100.0%	1,015	100.0%	593	0.38	0.028	2.6	0.6	17	0.0%
Paludifilum	None	1	100.0%	1,008	100.0%	1,008	0.51	0.0	4.2	0.0	28	0.0%
Phycicoccus	None	2	100.0%	1,007	100.0%	506	0.56	0.11	2.7	0.3	18	0.0%
Thalassolituus	None	1	100.0%	1,005	100.0%	1,005	0.47	0.0	2.5	0.0	17	0.0%
Ichthyobacterium	None	2	100.0%	1,003	100.0%	539	0.35	0.063	4.2	1.6	29	0.0%
Moorella	None	1	100.0%	1,002	100.0%	1,002	0.53	0.0	4.2	0.0	28	0.0%
Gallionella	None	2	100.0%	998	100.0%	654	0.54	0.0011	2.3	0.2	16	0.0%
Gelidibacter	None	2	100.0%	986	100.0%	623	0.38	0.006	2.7	0.7	19	0.0%
Bdellovibrio	None	1	100.0%	984	100.0%	984	0.49	0.0	4.6	0.0	30	0.0%
Herbidospora	None	2	100.0%	982	100.0%	555	0.67	0.008	3.5	1.4	22	0.0%
Bradyrhizobiaceae-undef	None	1	100.0%	979	100.0%	979	0.53	0.0	4.9	0.0	32	0.0%
Verrucomicrobiaceae-undef	None	2	100.0%	979	100.0%	559	0.56	0.094	2.5	0.4	16	0.0%
Corallincola	None	2	100.0%	978	100.0%	502	0.5	0.0091	2.4	0.1	16	0.0%
Acromyrmex	None	1	100.0%	973	100.0%	973	0.49	0.0	5.8	0.0	38	0.0%
Moraxella	None	2	100.0%	970	100.0%	487	0.53	0.093	2.2	0.3	14	0.0%
Hafnia	None	1	100.0%	967	100.0%	967	0.39	0.0	3.2	0.0	21	0.0%
Salinicola	None	2	100.0%	959	100.0%	568	0.47	0.13	3.0	1.2	18	0.0%
Teladorsagia	None	1	100.0%	957	100.0%	957	0.4	0.0	7.7	0.0	49	0.0%
Janthinobacterium	None	2	100.0%	954	100.0%	613	0.6	0.042	3.1	0.5	21	0.0%
Haloactinospora	None	1	100.0%	952	100.0%	952	0.41	0.0	4.6	0.0	29	0.0%
Myroides	None	1	100.0%	941	100.0%	941	0.33	0.0	6.4	0.0	40	0.0%
Acipenser	None	2	100.0%	932	100.0%	612	0.45	0.032	2.1	0.7	12	0.0%
Arsenicibacter	None	2	100.0%	932	100.0%	549	0.52	0.057	2.8	0.3	17	0.0%
Caloramator	None	1	100.0%	931	100.0%	931	0.27	0.0	4.3	0.0	27	0.0%
Desulfonatronospira	None	2	100.0%	919	100.0%	607	0.44	0.015	2.4	0.0	15	0.0%
Camellia	None	1	100.0%	918	100.0%	918	0.4	0.0	5.5	0.0	34	0.0%
Sulfurovum	None	1	100.0%	918	100.0%	918	0.49	0.0	5.1	0.0	31	0.0%
Halalkalicoccus	None	1	100.0%	917	100.0%	917	0.53	0.0	4.2	0.0	26	0.0%
Acidihalobacter	None	2	100.0%	917	100.0%	527	0.51	0.13	7.3	5.0	40	0.0%
Colletotrichum	None	1	100.0%	911	100.0%	911	0.41	0.0	7.6	0.0	46	0.0%
Halogranum	None	1	100.0%	910	100.0%	910	0.46	0.0	3.6	0.0	22	0.0%
Stackebrandtia	None	2	100.0%	910	100.0%	574	0.5	0.011	2.5	0.3	16	0.0%
Methyloprofundus	None	2	100.0%	908	100.0%	582	0.45	0.023	2.7	0.1	16	0.0%
Scedosporium	None	1	100.0%	907	100.0%	907	0.42	0.0	2.5	0.0	15	0.0%
Confluentibacter	None	2	100.0%	903	100.0%	558	0.39	0.02	4.7	1.8	26	0.0%
Parachlamydia	None	1	100.0%	895	100.0%	895	0.44	0.0	4.2	0.0	25	0.0%
Pelagibacteraceae-undef	None	2	100.0%	894	100.0%	452	0.5	0.024	3.7	0.3	22	0.0%
Shimwellia	None	2	100.0%	887	100.0%	495	0.41	0.0066	2.7	0.4	16	0.0%
Dufourea	None	2	100.0%	884	100.0%	559	0.41	0.041	6.2	1.6	39	0.0%
Tieghemostelium	None	1	100.0%	883	100.0%	883	0.44	0.0	3.0	0.0	18	0.0%
Halorubrum	None	1	100.0%	883	100.0%	883	0.54	0.0	5.6	0.0	33	0.0%
Gemmatimonas	None	1	100.0%	881	100.0%	881	0.52	0.0	5.8	0.0	34	0.0%
Tumebacillus	None	1	100.0%	880	100.0%	880	0.54	0.0	4.9	0.0	29	0.0%
Anopheles	None	1	100.0%	879	100.0%	879	0.38	0.0	4.6	0.0	27	0.0%
Indibacter	None	2	100.0%	879	100.0%	536	0.43	0.061	3.0	0.4	18	0.0%
Azospira	None	1	100.0%	872	100.0%	872	0.67	0.0	3.4	0.0	20	0.0%
Pseudobacteriovorax	None	2	100.0%	872	100.0%	540	0.56	0.053	6.2	1.5	34	0.0%
Falsochrobactrum	None	2	100.0%	867	100.0%	457	0.52	0.0073	3.3	0.0	19	0.0%
Richelia	None	1	100.0%	862	100.0%	862	0.35	0.0	4.9	0.0	28	0.0%
Limimonas	None	2	100.0%	857	100.0%	462	0.62	0.00045	3.6	0.9	21	0.0%
Leucoagaricus	None	1	100.0%	854	100.0%	854	0.31	0.0	3.7	0.0	21	0.0%
Ferrovum	None	1	100.0%	854	100.0%	854	0.58	0.0	215.6	0.0	1,231	0.0%
Enterobacillus	None	1	100.0%	851	100.0%	851	0.45	0.0	3.0	0.0	17	0.0%
Thiocapsa	None	2	100.0%	847	100.0%	504	0.46	0.0086	3.3	0.3	19	0.0%
Thiohalophilus	None	2	100.0%	845	100.0%	524	0.4	0.013	2.2	0.2	12	0.0%
Varunaivibrio	None	2	100.0%	844	100.0%	460	0.51	0.038	3.1	0.8	17	0.0%
Thermodesulfovibrio	None	1	100.0%	841	100.0%	841	0.46	0.0	5.5	0.0	31	0.0%
Asticcacaulis	None	2	100.0%	837	100.0%	531	0.58	0.04	2.6	0.2	15	0.0%
Peptococcaceae-undef	None	1	100.0%	830	100.0%	830	0.55	0.0	4.3	0.0	24	0.0%
Moritella	None	2	100.0%	828	100.0%	472	0.49	0.11	5.5	2.9	28	0.0%
Emergencia	None	1	100.0%	823	100.0%	823	0.54	0.0	4.0	0.0	22	0.0%
Rhodanobacter	None	2	100.0%	823	100.0%	432	0.48	0.041	2.2	0.5	12	0.0%
Jiangella	None	1	100.0%	821	100.0%	821	0.49	0.0	5.5	0.0	30	0.0%
Asanoa	None	2	100.0%	821	100.0%	417	0.57	0.069	3.3	0.8	18	0.0%
Sandarakinorhabdus	None	2	100.0%	819	100.0%	420	0.58	0.033	4.4	0.8	24	0.0%
Eoetvoesia	None	1	100.0%	816	100.0%	816	0.55	0.0	4.9	0.0	27	0.0%
Flaviramulus	None	2	100.0%	813	100.0%	506	0.38	0.013	3.5	0.1	19	0.0%
Andreprevotia	None	2	100.0%	813	100.0%	495	0.56	0.024	2.6	0.7	15	0.0%
Acidomonas	None	1	100.0%	812	100.0%	812	0.35	0.0	3.3	0.0	18	0.0%
Acetobacteroides	None	1	100.0%	808	100.0%	808	0.37	0.0	12.0	0.0	65	0.0%
Zobellia	None	2	100.0%	807	100.0%	453	0.43	0.072	4.1	1.8	21	0.0%
Intrasporangium	None	2	100.0%	807	100.0%	422	0.65	0.015	3.0	0.2	16	0.0%
Sulfuritalea	None	2	100.0%	803	100.0%	467	0.63	0.0066	2.8	0.3	15	0.0%
Defluviitoga	None	1	100.0%	799	100.0%	799	0.4	0.0	4.9	0.0	26	0.0%
Rhodospirillum	None	2	100.0%	798	100.0%	481	0.62	0.012	2.1	0.2	11	0.0%
Pseudochrobactrum	None	2	100.0%	796	100.0%	494	0.49	0.012	2.5	0.4	13	0.0%
Rhodopseudomonas	None	2	100.0%	796	100.0%	441	0.63	0.0025	4.0	0.6	21	0.0%
Zeaxanthinibacter	None	1	100.0%	795	100.0%	795	0.34	0.0	6.8	0.0	36	0.0%
Thermus	None	1	100.0%	792	100.0%	792	0.5	0.0	4.2	0.0	22	0.0%
candidate division Zixibacteria-undef	None	1	100.0%	792	100.0%	792	0.47	0.0	3.6	0.0	19	0.0%
Sarcina	None	1	100.0%	791	100.0%	791	0.54	0.0	5.1	0.0	27	0.0%
Cobetia	None	1	100.0%	783	100.0%	783	0.57	0.0	3.8	0.0	20	0.0%
Brevundimonas	None	2	100.0%	783	100.0%	457	0.49	0.024	2.9	0.7	16	0.0%
Orientia	None	2	100.0%	782	100.0%	397	0.31	0.011	3.2	0.5	17	0.0%
Kitasatospora	None	2	100.0%	780	100.0%	455	0.66	0.031	4.4	2.1	25	0.0%
Maylandia	None	1	100.0%	778	100.0%	778	0.33	0.0	4.2	0.0	22	0.0%
Lacunisphaera	None	2	100.0%	777	100.0%	454	0.44	0.011	2.5	0.2	13	0.0%
Nitrobacter	None	1	100.0%	774	100.0%	774	0.59	0.0	4.1	0.0	21	0.0%
Alistipes	None	1	100.0%	772	100.0%	772	0.49	0.0	3.3	0.0	17	0.0%
Talaromyces	None	1	100.0%	772	100.0%	772	0.42	0.0	2.9	0.0	15	0.0%
Oceanicaulis	None	2	100.0%	769	100.0%	436	0.56	0.063	3.1	0.4	16	0.0%
Sanguibacter	None	2	100.0%	767	100.0%	450	0.58	0.081	2.0	0.3	10	0.0%
Chelonia	None	1	100.0%	766	100.0%	766	0.46	0.0	4.1	0.0	21	0.0%
Naumovozyma	None	1	100.0%	761	100.0%	761	0.43	0.0	15.1	0.0	77	0.0%
Acidimicrobium	None	2	100.0%	761	100.0%	417	0.65	0.003	5.5	0.1	28	0.0%
Anaerospora	None	1	100.0%	760	100.0%	760	0.52	0.0	5.5	0.0	28	0.0%
Terrimicrobium	None	1	100.0%	759	100.0%	759	0.38	0.0	2.2	0.0	11	0.0%
Salimicrobium	None	1	100.0%	759	100.0%	759	0.51	0.0	4.5	0.0	23	0.0%
Marichromatium	None	1	100.0%	757	100.0%	757	0.69	0.0	9.5	0.0	48	0.0%
Xanthomonadaceae-undef	None	1	100.0%	756	100.0%	756	0.47	0.0	4.6	0.0	23	0.0%
Candidatus Electrothrix	None	1	100.0%	755	100.0%	755	0.38	0.0	3.2	0.0	16	0.0%
Streptosporangium	None	2	100.0%	753	100.0%	419	0.53	0.008	3.0	0.3	15	0.0%
Arenimonas	None	1	100.0%	752	100.0%	752	0.53	0.0	3.6	0.0	18	0.0%
Afifella	None	2	100.0%	752	100.0%	406	0.56	0.027	2.6	0.0	13	0.0%
Chlorobaculum	None	1	100.0%	748	100.0%	748	0.48	0.0	4.0	0.0	20	0.0%
Rubrivirga	None	2	100.0%	748	100.0%	414	0.51	0.014	3.6	0.0	18	0.0%
Haemophilus	None	1	100.0%	745	100.0%	745	0.45	0.0	3.8	0.0	19	0.0%
Gymnopus	None	1	100.0%	745	100.0%	745	0.55	0.0	4.8	0.0	24	0.0%
Bacillaceae-undef	None	1	100.0%	744	100.0%	744	0.55	0.0	4.0	0.0	20	0.0%
Oryzomicrobium	None	1	100.0%	744	100.0%	744	0.58	0.0	3.8	0.0	19	0.0%
Fluviicola	None	1	100.0%	742	100.0%	742	0.46	0.0	3.4	0.0	17	0.0%
Pragia	None	1	100.0%	742	100.0%	742	0.51	0.0	6.2	0.0	31	0.0%
Aquisalimonas	None	1	100.0%	742	100.0%	742	0.53	0.0	3.6	0.0	18	0.0%
Thermococcus	None	1	100.0%	740	100.0%	740	0.51	0.0	4.0	0.0	20	0.0%
Salsuginibacillus	None	1	100.0%	739	100.0%	739	0.53	0.0	3.6	0.0	18	0.0%
Nitratifractor	None	1	100.0%	739	100.0%	739	0.51	0.0	7.5	0.0	37	0.0%
Abyssibacter	None	2	100.0%	739	100.0%	387	0.56	0.029	3.5	0.8	17	0.0%
Mangrovimonas	None	2	100.0%	737	100.0%	431	0.42	0.025	2.3	0.2	11	0.0%
Ichthyenterobacterium	None	2	100.0%	735	100.0%	416	0.41	0.053	2.8	1.0	13	0.0%
Ornithinimicrobium	None	2	100.0%	726	100.0%	388	0.65	0.015	5.6	1.0	27	0.0%
Aquisalibacillus	None	1	100.0%	724	100.0%	724	0.51	0.0	7.0	0.0	34	0.0%
Methylovirgula	None	2	100.0%	722	100.0%	376	0.6	0.023	2.5	0.1	12	0.0%
Caulobacteraceae-undef	None	2	100.0%	722	100.0%	375	0.57	0.061	3.3	0.1	16	0.0%
Raphidiopsis	None	1	100.0%	713	100.0%	713	0.52	0.0	6.5	0.0	31	0.0%
Blastomonas	None	2	100.0%	712	100.0%	383	0.53	0.022	2.6	0.6	12	0.0%
Parabacteroides	None	1	100.0%	710	100.0%	710	0.4	0.0	4.6	0.0	22	0.0%
Dipodomys	None	1	100.0%	709	100.0%	709	0.45	0.0	8.7	0.0	41	0.0%
Capsaspora	None	1	100.0%	699	100.0%	699	0.38	0.0	4.7	0.0	22	0.0%
Pseudobacteroides	None	1	100.0%	699	100.0%	699	0.55	0.0	3.6	0.0	17	0.0%
Candidatus Neoehrlichia	None	2	100.0%	697	100.0%	359	0.37	0.0069	2.6	0.4	12	0.0%
Melghiribacillus	None	1	100.0%	694	100.0%	694	0.51	0.0	4.5	0.0	21	0.0%
Coxiellaceae-undef	None	1	100.0%	688	100.0%	688	0.42	0.0	2.4	0.0	11	0.0%
Solirubrum	None	2	100.0%	687	100.0%	382	0.43	0.043	3.2	0.7	15	0.0%
Nitrospirales-undef	None	1	100.0%	686	100.0%	686	0.37	0.0	4.6	0.0	21	0.0%
Oceanospirillales-undef	None	2	100.0%	684	100.0%	372	0.49	0.027	2.4	0.4	11	0.0%
Kordiimonadales-undef	None	2	100.0%	684	100.0%	352	0.33	0.02	2.2	0.5	10	0.0%
Wenyingzhuangia	None	2	100.0%	681	100.0%	369	0.35	0.021	2.4	0.0	11	0.0%
Frateuria	None	2	100.0%	680	100.0%	347	0.58	0.013	2.4	0.6	11	0.0%
Rubripirellula	None	2	100.0%	680	100.0%	343	0.49	0.022	2.2	0.0	10	0.0%
Marmoricola	None	2	100.0%	677	100.0%	345	0.59	0.00055	5.8	3.2	26	0.0%
Ornithorhynchus	None	1	100.0%	676	100.0%	676	0.38	0.0	5.1	0.0	23	0.0%
Cutibacterium	None	1	100.0%	675	100.0%	675	0.53	0.0	6.0	0.0	27	0.0%
Asaccharospora	None	1	100.0%	673	100.0%	673	0.56	0.0	4.2	0.0	19	0.0%
Ferrimicrobium	None	2	100.0%	673	100.0%	367	0.65	0.0045	4.2	0.3	19	0.0%
Labedella	None	1	100.0%	669	100.0%	669	0.38	0.0	5.8	0.0	26	0.0%
Allochromatium	None	2	100.0%	669	100.0%	364	0.52	0.077	3.9	1.4	18	0.0%
Ferrithrix	None	2	100.0%	666	100.0%	348	0.63	0.0094	5.2	1.4	23	0.0%
Desulfofustis	None	1	100.0%	664	100.0%	664	0.52	0.0	3.6	0.0	16	0.0%
Sediminicola	None	1	100.0%	663	100.0%	663	0.52	0.0	4.3	0.0	19	0.0%
Turneriella	None	1	100.0%	658	100.0%	658	0.52	0.0	4.5	0.0	20	0.0%
Robertkochia	None	1	100.0%	653	100.0%	653	0.4	0.0	3.4	0.0	15	0.0%
Rhodonellum	None	1	100.0%	651	100.0%	651	0.39	0.0	4.4	0.0	19	0.0%
Acinetobacter	None	1	100.0%	649	100.0%	649	0.58	0.0	2.8	0.0	12	0.0%
Salmo	None	1	100.0%	648	100.0%	648	0.43	0.0	2.5	0.0	11	0.0%
Pacificimonas	None	1	100.0%	642	100.0%	642	0.66	0.0	2.1	0.0	9	0.0%
Cyprinodon	None	1	100.0%	641	100.0%	641	0.47	0.0	5.1	0.0	22	0.0%
Bradymonadales-undef	None	2	100.0%	641	100.0%	340	0.66	0.018	4.9	0.4	21	0.0%
Acidipropionibacterium	None	1	100.0%	637	100.0%	637	0.53	0.0	3.5	0.0	15	0.0%
Striga	None	1	100.0%	635	100.0%	635	0.49	0.0	6.6	0.0	28	0.0%
Verrucobacter	None	2	100.0%	635	100.0%	333	0.48	0.09	39.9	36.9	177	0.0%
Phialophora	None	1	100.0%	634	100.0%	634	0.58	0.0	4.2	0.0	18	0.0%
Desulfacinum	None	1	100.0%	634	100.0%	634	0.48	0.0	2.8	0.0	12	0.0%
Phreatobacter	None	2	100.0%	634	100.0%	321	0.59	0.037	3.3	0.4	14	0.0%
Chitiniphilus	None	1	100.0%	632	100.0%	632	0.37	0.0	2.8	0.0	12	0.0%
Pontibacillus	None	1	100.0%	631	100.0%	631	0.52	0.0	3.8	0.0	16	0.0%
Oceanobacillus	None	1	100.0%	627	100.0%	627	0.43	0.0	4.1	0.0	17	0.0%
Youngiibacter	None	1	100.0%	623	100.0%	623	0.35	0.0	2.4	0.0	10	0.0%
Thermosulfurimonas	None	1	100.0%	622	100.0%	622	0.51	0.0	3.8	0.0	16	0.0%
Olleya	None	1	100.0%	621	100.0%	621	0.44	0.0	2.2	0.0	9	0.0%
Krasilnikovia	None	1	100.0%	618	100.0%	618	0.64	0.0	3.4	0.0	14	0.0%
Desulfonatronum	None	1	100.0%	615	100.0%	615	0.55	0.0	4.4	0.0	18	0.0%
Roseococcus	None	1	100.0%	609	100.0%	609	0.58	0.0	4.2	0.0	17	0.0%
Salinivirga	None	1	100.0%	607	100.0%	607	0.34	0.0	4.7	0.0	19	0.0%
Commensalibacter	None	1	100.0%	604	100.0%	604	0.41	0.0	3.0	0.0	12	0.0%
Schwartzia	None	1	100.0%	602	100.0%	602	0.56	0.0	4.7	0.0	19	0.0%
Eutrema	None	2	100.0%	601	100.0%	312	0.42	0.0013	0.7	0.2	3	0.0%
Budvicia	None	2	100.0%	599	100.0%	314	0.66	0.0085	3.2	0.1	13	0.0%
Pseudospirillum	None	1	100.0%	598	100.0%	598	0.43	0.0	4.0	0.0	16	0.0%
Candidatus Tokpelaia	None	1	100.0%	594	100.0%	594	0.58	0.0	2.8	0.0	11	0.0%
Elioraea	None	1	100.0%	588	100.0%	588	0.56	0.0	2.5	0.0	10	0.0%
Frisingicoccus	None	1	100.0%	588	100.0%	588	0.56	0.0	5.1	0.0	20	0.0%
Sandaracinus	None	1	100.0%	585	100.0%	585	0.58	0.0	3.6	0.0	14	0.0%
Undibacterium	None	1	100.0%	582	100.0%	582	0.54	0.0	4.6	0.0	18	0.0%
Pelodictyon	None	1	100.0%	581	100.0%	581	0.45	0.0	3.1	0.0	12	0.0%
Gaeumannomyces	None	1	100.0%	578	100.0%	578	0.52	0.0	4.1	0.0	16	0.0%
Erwiniaceae-undef	None	1	100.0%	578	100.0%	578	0.65	0.0	2.8	0.0	11	0.0%
Rhodospira	None	1	100.0%	577	100.0%	577	0.67	0.0	3.6	0.0	14	0.0%
Pseudogracilibacillus	None	1	100.0%	577	100.0%	577	0.59	0.0	6.2	0.0	24	0.0%
Citrus	None	1	100.0%	563	100.0%	563	0.55	0.0	2.9	0.0	11	0.0%
Novimethylophilus	None	1	100.0%	560	100.0%	560	0.49	0.0	1.9	0.0	7	0.0%
Hydrogenibacillus	None	1	100.0%	559	100.0%	559	0.49	0.0	2.1	0.0	8	0.0%
Hansschlegelia	None	1	100.0%	558	100.0%	558	0.49	0.0	2.1	0.0	8	0.0%
Candidatus Altiarchaeales-undef	None	1	100.0%	554	100.0%	554	0.5	0.0	4.6	0.0	17	0.0%
Actinocrispum	None	1	100.0%	547	100.0%	547	0.56	0.0	4.4	0.0	16	0.0%
Herbaspirillum	None	1	100.0%	542	100.0%	542	0.48	0.0	4.1	0.0	15	0.0%
Ferriphaselus	None	1	100.0%	541	100.0%	541	0.45	0.0	6.9	0.0	25	0.0%
Schlegelella	None	1	100.0%	540	100.0%	540	0.46	0.0	4.2	0.0	15	0.0%
Pyrinomonas	None	1	100.0%	538	100.0%	538	0.43	0.0	3.3	0.0	12	0.0%
Phycisphaera	None	1	100.0%	538	100.0%	538	0.49	0.0	2.5	0.0	9	0.0%
Neochlamydia	None	1	100.0%	537	100.0%	537	0.32	0.0	1.9	0.0	7	0.0%
Modestobacter	None	1	100.0%	537	100.0%	537	0.53	0.0	3.9	0.0	14	0.0%
Danionella	None	1	100.0%	536	100.0%	536	0.51	0.0	4.7	0.0	17	0.0%
Pseudofulvimonas	None	1	100.0%	534	100.0%	534	0.51	0.0	3.9	0.0	14	0.0%
Muriicola	None	1	100.0%	534	100.0%	534	0.53	0.0	1.7	0.0	6	0.0%
Halobellus	None	1	100.0%	533	100.0%	533	0.58	0.0	3.9	0.0	14	0.0%
Heterostelium	None	1	100.0%	532	100.0%	532	0.48	0.0	3.1	0.0	11	0.0%
Curvibacter	None	1	100.0%	532	100.0%	532	0.47	0.0	2.8	0.0	10	0.0%
Monosporascus	None	1	100.0%	530	100.0%	530	0.42	0.0	4.0	0.0	14	0.0%
Erythranthe	None	2	100.0%	529	100.0%	288	0.41	0.0071	14.4	3.2	52	0.0%
Lihuaxuella	None	1	100.0%	527	100.0%	527	0.6	0.0	4.3	0.0	15	0.0%
Alkalimonas	None	1	100.0%	527	100.0%	527	0.47	0.0	2.8	0.0	10	0.0%
Methanomethylovorans	None	1	100.0%	524	100.0%	524	0.53	0.0	4.9	0.0	17	0.0%
Sulfurihydrogenibium	None	1	100.0%	523	100.0%	523	0.5	0.0	3.7	0.0	13	0.0%
Parasponia	None	1	100.0%	520	100.0%	520	0.4	0.0	89.5	0.0	311	0.0%
Promicromonospora	None	1	100.0%	516	100.0%	516	0.63	0.0	4.3	0.0	15	0.0%
Agitococcus	None	1	100.0%	516	100.0%	516	0.43	0.0	2.9	0.0	10	0.0%
Rozella	None	1	100.0%	513	100.0%	513	0.51	0.0	3.8	0.0	13	0.0%
Croceivirga	None	1	100.0%	510	100.0%	510	0.54	0.0	8.8	0.0	30	0.0%
Longimonas	None	1	100.0%	508	100.0%	508	0.48	0.0	2.1	0.0	7	0.0%
Blautia	None	1	100.0%	507	100.0%	507	0.47	0.0	3.8	0.0	13	0.0%
Thermogutta	None	1	100.0%	506	100.0%	506	0.52	0.0	2.1	0.0	7	0.0%
Marinisporobacter	None	1	100.0%	506	100.0%	506	0.57	0.0	6.2	0.0	21	0.0%
Odoribacter	None	1	100.0%	503	100.0%	503	0.57	0.0	2.4	0.0	8	0.0%
Thaumarchaeota-undef	None	1	100.0%	503	100.0%	503	0.51	0.0	3.3	0.0	11	0.0%
Candidatus Nitrosopelagicus	None	1	100.0%	502	100.0%	502	0.29	0.0	3.0	0.0	10	0.0%
Methylobrevis	None	1	100.0%	501	100.0%	501	0.57	0.0	2.1	0.0	7	0.0%
Salinimicrobium	None	1	100.0%	499	100.0%	499	0.56	0.0	3.3	0.0	11	0.0%
Electrophorus	None	1	100.0%	497	100.0%	497	0.56	0.0	2.4	0.0	8	0.0%
Delftia	None	1	100.0%	494	100.0%	494	0.65	0.0	6.4	0.0	21	0.0%
Halobacteriovorax	None	1	100.0%	492	100.0%	492	0.47	0.0	3.3	0.0	11	0.0%
Moellerella	None	1	100.0%	491	100.0%	491	0.44	0.0	2.7	0.0	9	0.0%
Acidobacterium	None	1	100.0%	491	100.0%	491	0.55	0.0	4.6	0.0	15	0.0%
Desulfofundulus	None	1	100.0%	488	100.0%	488	0.56	0.0	6.7	0.0	22	0.0%
Comamonas	None	1	100.0%	486	100.0%	486	0.37	0.0	2.8	0.0	9	0.0%
Methylorubrum	None	1	100.0%	486	100.0%	486	0.55	0.0	5.5	0.0	18	0.0%
Verrucomicrobium	None	1	100.0%	485	100.0%	485	0.58	0.0	5.2	0.0	17	0.0%
Cyphomyrmex	None	1	100.0%	485	100.0%	485	0.41	0.0	4.6	0.0	15	0.0%
Xenophilus	None	1	100.0%	482	100.0%	482	0.47	0.0	5.0	0.0	16	0.0%
Papilio	None	1	100.0%	481	100.0%	481	0.53	0.0	3.4	0.0	11	0.0%
Sphingomonadales-undef	None	1	100.0%	481	100.0%	481	0.52	0.0	2.8	0.0	9	0.0%
Tupaia	None	1	100.0%	478	100.0%	478	0.43	0.0	2.8	0.0	9	0.0%
Candidatus Aquiluna	None	1	100.0%	477	100.0%	477	0.48	0.0	2.2	0.0	7	0.0%
Thiohalomonas	None	1	100.0%	477	100.0%	477	0.64	0.0	2.5	0.0	8	0.0%
Terriglobus	None	1	100.0%	476	100.0%	476	0.52	0.0	2.8	0.0	9	0.0%
Croceicoccus	None	1	100.0%	475	100.0%	475	0.67	0.0	4.4	0.0	14	0.0%
Aquimonas	None	1	100.0%	474	100.0%	474	0.57	0.0	4.7	0.0	15	0.0%
Candidatus Solibacter	None	1	100.0%	474	100.0%	474	0.56	0.0	3.2	0.0	10	0.0%
Sulfurimonas	None	1	100.0%	472	100.0%	472	0.4	0.0	2.9	0.0	9	0.0%
Brenneria	None	1	100.0%	471	100.0%	471	0.54	0.0	2.2	0.0	7	0.0%
Cricetulus	None	1	100.0%	469	100.0%	469	0.42	0.0	3.2	0.0	10	0.0%
Hydrogenivirga	None	1	100.0%	467	100.0%	467	0.51	0.0	3.8	0.0	12	0.0%
Atta	None	1	100.0%	463	100.0%	463	0.51	0.0	3.6	0.0	11	0.0%
Parasphingopyxis	None	1	100.0%	462	100.0%	462	0.48	0.0	2.6	0.0	8	0.0%
Candidatus Phycosocius	None	1	100.0%	461	100.0%	461	0.58	0.0	4.5	0.0	14	0.0%
Jatrophihabitans	None	1	100.0%	461	100.0%	461	0.65	0.0	4.9	0.0	15	0.0%
Erwinia	None	1	100.0%	458	100.0%	458	0.56	0.0	0.7	0.0	2	0.0%
Monilinia	None	1	100.0%	457	100.0%	457	0.51	0.0	2.9	0.0	9	0.0%
Pseudoroseicyclus	None	1	100.0%	456	100.0%	456	0.52	0.0	3.9	0.0	12	0.0%
Gambusia	None	1	100.0%	456	100.0%	456	0.38	0.0	3.9	0.0	12	0.0%
Nitrosospira	None	1	100.0%	454	100.0%	454	0.68	0.0	2.0	0.0	6	0.0%
Salinarchaeum	None	1	100.0%	454	100.0%	454	0.51	0.0	3.3	0.0	10	0.0%
Aidingimonas	None	1	100.0%	453	100.0%	453	0.5	0.0	5.9	0.0	18	0.0%
Labilithrix	None	1	100.0%	452	100.0%	452	0.41	0.0	3.3	0.0	10	0.0%
Candidatus Atelocyanobacterium	None	1	100.0%	452	100.0%	452	0.46	0.0	3.0	0.0	9	0.0%
Nitrococcus	None	1	100.0%	451	100.0%	451	0.42	0.0	1.7	0.0	5	0.0%
Melioribacter	None	1	100.0%	449	100.0%	449	0.52	0.0	2.7	0.0	8	0.0%
Candidatus Planktophila	None	1	100.0%	445	100.0%	445	0.66	0.0	8.1	0.0	24	0.0%
Alkalibacterium	None	1	100.0%	443	100.0%	443	0.45	0.0	5.7	0.0	17	0.0%
Oceanithermus	None	1	100.0%	443	100.0%	443	0.63	0.0	5.7	0.0	17	0.0%
Aureimonas	None	1	100.0%	442	100.0%	442	0.53	0.0	2.0	0.0	6	0.0%
Cryobacterium	None	1	100.0%	440	100.0%	440	0.69	0.0	2.0	0.0	6	0.0%
Salinivibrio	None	1	100.0%	439	100.0%	439	0.48	0.0	3.1	0.0	9	0.0%
Sulfuritortus	None	1	100.0%	439	100.0%	439	0.45	0.0	2.4	0.0	7	0.0%
Gulbenkiania	None	1	100.0%	435	100.0%	435	0.56	0.0	3.1	0.0	9	0.0%
Thermophagus	None	1	100.0%	432	100.0%	432	0.47	0.0	3.1	0.0	9	0.0%
Micavibrio	None	1	100.0%	432	100.0%	432	0.4	0.0	3.5	0.0	10	0.0%
Camelimonas	None	1	100.0%	432	100.0%	432	0.62	0.0	3.1	0.0	9	0.0%
